variant,attempts,won
Black & Dark Brown (6 Suits),64,1
6 Suits,34,1
Gray & Dark Brown (6 Suits),33,1
Dark Brown & Dark Omni (6 Suits),32,1
Rainbow & Cocoa Rainbow (6 Suits),26,1
Dark Rainbow & Dark Pink (6 Suits),24,1
Duck (6 Suits),23,1
Pink & Dark Omni (5 Suits),22,1
White-Fives & Dark Rainbow (6 Suits),20,1
White-Fives & Cocoa Rainbow (6 Suits),18,1
Dual-Color & Dark Pink (6 Suits),18,1
Black & Rainbow (6 Suits),16,1
Omni & Dark Rainbow (6 Suits),16,1
Gray (6 Suits),14,1
Ambiguous & Gray (5 Suits),14,1
Omni-Fives & Dark Rainbow (6 Suits),14,1
Brown & Gray (5 Suits),13,1
Dark Rainbow & Dark Omni (6 Suits),13,1
Rainbow-Ones & Gray (5 Suits),13,1
Omni-Fives & Prism (6 Suits),13,1
Black & Rainbow (5 Suits),12,1
Ambiguous & Dual-Color,12,1
Brown & Dark Pink (5 Suits),12,1
Rainbow & Dark Brown (6 Suits),12,1
Rainbow & Dark Omni (6 Suits),12,1
White-Ones & Cocoa Rainbow (6 Suits),12,1
White & Dark Pink (6 Suits),11,1
Dark Rainbow (6 Suits),11,1
Pink & Dark Rainbow (6 Suits),11,1
White & Gray Pink (6 Suits),11,1
Prism & Dark Omni (6 Suits),11,1
Alternating Clues & Prism (6 Suits),11,1
Pink & Omni (3 Suits),10,1
Muddy Rainbow & Gray Pink (6 Suits),10,1
Muddy Rainbow & Prism (5 Suits),10,1
Ambiguous & Dark Pink (5 Suits),10,1
Brown & Cocoa Rainbow (5 Suits),10,1
Pink & Brown (3 Suits),9,1
Pink-Fives & Black (5 Suits),9,1
Dark Prism (6 Suits),9,1
Black (6 Suits),9,1
Omni & Muddy Rainbow (4 Suits),9,1
Pink-Ones & Brown (6 Suits),9,1
Muddy-Rainbow-Ones & Muddy Rainbow (4 Suits),9,1
White & Dark Prism (6 Suits),9,1
Gray Pink (6 Suits),8,1
Rainbow & White (6 Suits),8,1
Black & Light Pink (5 Suits),8,1
Ambiguous & Muddy Rainbow (5 Suits),8,1
White-Ones & Black (5 Suits),8,1
Pink & Prism (4 Suits),8,1
Dual-Color & Dark Null (6 Suits),8,1
Rainbow-Ones & Brown (6 Suits),8,1
Deceptive-Fives & White (6 Suits),8,1
Extremely Ambiguous & Dark Omni (6 Suits),8,1
Pink & Omni (5 Suits),7,1
Extremely Ambiguous (5 Suits),7,1
Up or Down & Muddy Rainbow (5 Suits),7,1
Throw It in a Hole & White (6 Suits),7,1
Rainbow-Ones & Gray Pink (6 Suits),7,1
Dual-Color & Cocoa Rainbow (6 Suits),7,1
Extremely Ambiguous & Light Pink (6 Suits),7,1
Very Ambiguous & Brown (4 Suits),7,1
Light-Pink-Ones & Omni (5 Suits),7,1
Light Pink (6 Suits),6,1
Color Mute (6 Suits),6,1
Up or Down & White (5 Suits),6,1
White & Dark Rainbow (6 Suits),6,1
Rainbow & Gray (5 Suits),6,1
Rainbow & Dark Pink (6 Suits),6,1
Pink (3 Suits),6,1
Pink-Fives & Black (6 Suits),6,1
Brown-Ones & Pink (6 Suits),6,1
Muddy-Rainbow-Ones & Gray (6 Suits),6,1
White & Prism (6 Suits),6,1
Deceptive-Ones & Dark Prism (5 Suits),6,1
Omni-Ones & Brown (6 Suits),6,1
Dual-Color & Dark Rainbow (6 Suits),6,1
White-Fives & Gray Pink (6 Suits),6,1
No Variant,5,1
Pink & White (5 Suits),5,1
Gray Pink (5 Suits),5,1
Dark Rainbow (5 Suits),5,1
Ambiguous (6 Suits),5,1
Rainbow & Gray (6 Suits),5,1
Brown & Dark Omni (6 Suits),5,1
White & Dark Brown (5 Suits),5,1
White & Dark Brown (6 Suits),5,1
Rainbow & Dark Pink (5 Suits),5,1
Pink & Gray (5 Suits),5,1
Dual-Color (5 Suits),5,1
Prism & Cocoa Rainbow (5 Suits),5,1
Pink-Ones & Black (6 Suits),5,1
Pink-Fives & Cocoa Rainbow (5 Suits),5,1
Dual-Color & Dark Omni (6 Suits),5,1
Dual-Color & Omni (4 Suits),5,1
Dual-Color & Dark Brown (6 Suits),5,1
Brown & Prism (6 Suits),5,1
Up or Down (5 Suits),4,1
Alternating Clues (5 Suits),4,1
Pink & Brown (5 Suits),4,1
Duck (5 Suits),4,1
Color Mute (4 Suits),4,1
Color Mute (5 Suits),4,1
Brown & Omni (6 Suits),4,1
White & Dark Rainbow (5 Suits),4,1
Omni & Gray (5 Suits),4,1
Brown (3 Suits),4,1
Pink (4 Suits),4,1
Black & Brown (6 Suits),4,1
Black & Light Pink (6 Suits),4,1
Rainbow-Ones & Dark Rainbow (5 Suits),4,1
Prism & Dark Brown (6 Suits),4,1
Muddy-Rainbow-Ones & Gray Pink (6 Suits),4,1
Rainbow-Ones & Omni (5 Suits),4,1
Brown-Ones & Pink (4 Suits),4,1
Brown-Ones & Pink (5 Suits),4,1
Null-Ones & Black (5 Suits),4,1
Brown-Ones & Prism (6 Suits),4,1
Dual-Color & Light Pink (6 Suits),4,1
Pink & Muddy Rainbow (6 Suits),4,1
White-Ones & Brown (4 Suits),4,1
Pink-Ones & Dark Rainbow (5 Suits),4,1
Black & Prism (5 Suits),4,1
