variant,attempts,won
White & Dark Omni (5 Suits),5,1
No Variant,4,1
Rainbow (5 Suits),4,1
Prism & Dark Omni (5 Suits),4,1
Pink & White (5 Suits),3,1
Black & White (5 Suits),2,1
Pink & Dark Rainbow (5 Suits),2,1
Up or Down & Brown (5 Suits),2,1
Pink & Dark Brown (5 Suits),2,1
Pink & Null (5 Suits),2,1
Deceptive-Fives (5 Suits),1,1
Gray Pink (5 Suits),1,1
Pink & Muddy Rainbow (5 Suits),1,1
Light Pink & Dark Prism (5 Suits),1,1
White & Light Pink (5 Suits),1,1
Null (5 Suits),1,1
Pink & Light Pink (5 Suits),1,1
Prism & Gray Pink (5 Suits),1,1
Rainbow & Muddy Rainbow (5 Suits),1,1
Rainbow-Ones & White (5 Suits),1,1
Rainbow & Gray Pink (5 Suits),1,1
White (5 Suits),1,1
Prism (5 Suits),1,1
Brown (5 Suits),1,1
Omni (5 Suits),1,1
White & Dark Rainbow (5 Suits),1,1
Muddy Rainbow (5 Suits),1,1
Pink (5 Suits),1,1
Omni-Fives & Pink (5 Suits),5,0
Dark Null (5 Suits),5,0
Cocoa Rainbow (5 Suits),4,0
Rainbow & Dark Pink (5 Suits),4,0
Rainbow & Null (5 Suits),3,0
Rainbow & Dark Brown (5 Suits),2,0
Clue Starved & Prism (5 Suits),2,0
Black & Light Pink (5 Suits),2,0
Brown-Ones (5 Suits),2,0
Light Pink & Cocoa Rainbow (5 Suits),2,0
Alternating Clues (5 Suits),2,0
Pink & Cocoa Rainbow (5 Suits),2,0
Pink & Dark Prism (5 Suits),2,0
Brown & Omni (5 Suits),2,0
White & Omni (5 Suits),1,0
Rainbow & Dark Prism (5 Suits),1,0
Rainbow & Dark Omni (5 Suits),1,0
Pink & Prism (5 Suits),1,0
Null & Muddy Rainbow (5 Suits),1,0
White-Fives & Pink (5 Suits),1,0
Prism & Cocoa Rainbow (5 Suits),1,0
