variant,attempts,won
Pink & Dark Omni (5 Suits),22,1
Ambiguous & Gray (5 Suits),14,1
Brown & Gray (5 Suits),13,1
Rainbow-Ones & Gray (5 Suits),13,1
Black & Rainbow (5 Suits),12,1
Brown & Dark Pink (5 Suits),12,1
Muddy Rainbow & Prism (5 Suits),10,1
Ambiguous & Dark Pink (5 Suits),10,1
Brown & Cocoa Rainbow (5 Suits),10,1
Pink-Fives & Black (5 Suits),9,1
Light Pink & Dark Rainbow (5 Suits),9,1
Black & Light Pink (5 Suits),8,1
Ambiguous & Muddy Rainbow (5 Suits),8,1
White-Ones & Black (5 Suits),8,1
Pink & Omni (5 Suits),7,1
Extremely Ambiguous (5 Suits),7,1
Up or Down & Muddy Rainbow (5 Suits),7,1
Light-Pink-Ones & Omni (5 Suits),7,1
Up or Down & White (5 Suits),6,1
Rainbow & Gray (5 Suits),6,1
Deceptive-Ones & Dark Prism (5 Suits),6,1
No Variant,5,1
Pink & White (5 Suits),5,1
Gray Pink (5 Suits),5,1
Dark Rainbow (5 Suits),5,1
White & Dark Brown (5 Suits),5,1
Rainbow & Dark Pink (5 Suits),5,1
Pink & Gray (5 Suits),5,1
Dual-Color (5 Suits),5,1
Prism & Cocoa Rainbow (5 Suits),5,1
Pink-Fives & Cocoa Rainbow (5 Suits),5,1
Up or Down (5 Suits),4,1
Alternating Clues (5 Suits),4,1
Pink & Brown (5 Suits),4,1
Duck (5 Suits),4,1
Color Mute (5 Suits),4,1
White & Dark Rainbow (5 Suits),4,1
Omni & Gray (5 Suits),4,1
Rainbow-Ones & Dark Rainbow (5 Suits),4,1
Rainbow-Ones & Omni (5 Suits),4,1
Brown-Ones & Pink (5 Suits),4,1
Null-Ones & Black (5 Suits),4,1
Pink-Ones & Dark Rainbow (5 Suits),4,1
Black & Prism (5 Suits),4,1
White & Gray Pink (5 Suits),4,1
Deceptive-Fives & Dark Brown (5 Suits),4,1
Rainbow (5 Suits),3,1
Brown & Dark Omni (5 Suits),3,1
Up or Down & Rainbow (5 Suits),3,1
Null & Gray (5 Suits),3,1
Muddy-Rainbow-Fives & Cocoa Rainbow (5 Suits),3,1
Ambiguous & Black (5 Suits),3,1
Muddy Rainbow & Gray (5 Suits),3,1
Omni-Fives & Cocoa Rainbow (5 Suits),3,1
Brown-Ones & Prism (5 Suits),3,1
White & Dark Prism (5 Suits),3,1
Black & White (5 Suits),2,1
Ambiguous & White (5 Suits),2,1
White & Dark Pink (5 Suits),2,1
Cocoa Rainbow (5 Suits),2,1
Brown & Omni (5 Suits),2,1
Brown & Dark Rainbow (5 Suits),2,1
Cow & Pig (5 Suits),2,1
White-Ones (5 Suits),2,1
Rainbow & Light Pink (5 Suits),2,1
Light-Pink-Ones & White (5 Suits),2,1
Up or Down & Prism (5 Suits),2,1
White & Prism (5 Suits),2,1
Omni & Prism (5 Suits),2,1
Ambiguous & Pink (5 Suits),2,1
Ambiguous & Brown (5 Suits),2,1
Brown-Ones & White (5 Suits),2,1
Reversed (5 Suits),2,1
Rainbow-Fives & Gray Pink (5 Suits),2,1
Dark Pink (5 Suits),1,1
Rainbow & Pink (5 Suits),1,1
White & Brown (5 Suits),1,1
Up or Down & Pink (5 Suits),1,1
Omni & Dark Pink (5 Suits),1,1
Omni & Dark Brown (5 Suits),1,1
Muddy Rainbow (5 Suits),1,1
Black & Muddy Rainbow (5 Suits),1,1
White-Ones & Rainbow (5 Suits),1,1
Prism (5 Suits),1,1
Pink & Prism (5 Suits),1,1
Deceptive-Ones & Pink (5 Suits),1,1
Brown-Fives & White (5 Suits),1,1
Rainbow-Ones & Rainbow (5 Suits),1,1
White & Muddy Rainbow (5 Suits),1,1
Pink & Muddy Rainbow (5 Suits),1,1
Rainbow-Ones & White (5 Suits),1,1
Rainbow & Gray Pink (5 Suits),1,1
White & Light Pink (5 Suits),1,1
Muddy-Rainbow-Ones & Muddy Rainbow (5 Suits),1,1
White-Ones & Brown (5 Suits),1,1
Rainbow-Ones & Dark Pink (5 Suits),1,1
Pink-Ones & Muddy Rainbow (5 Suits),1,1
Alternating Clues & Rainbow (5 Suits),1,1
Brown-Ones & Brown (5 Suits),1,1
Pink & Cocoa Rainbow (5 Suits),1,1
White & Cocoa Rainbow (5 Suits),1,1
Rainbow Reversed (5 Suits),1,1
Black (5 Suits),41,0
Special Mix (5 Suits),34,0
Rainbow & Dark Brown (5 Suits),9,0
Deceptive-Ones & Gray (5 Suits),5,0
Dark Omni (5 Suits),4,0
White-Fives & Cocoa Rainbow (5 Suits),3,0
Brown-Ones & Rainbow (5 Suits),3,0
White-Fives & Null (5 Suits),1,0
White-Fives & Black (5 Suits),1,0
Dark Prism (5 Suits),1,0
