Black & Cocoa Rainbow (6 Suits),33,1
Black & Dark Rainbow (6 Suits),21,1
Black & Dark Null (6 Suits),20,1
Black & Dark Brown (6 Suits),19,1
Gray (6 Suits),17,1
Dark Null (6 Suits),15,1
Black & Gray (6 Suits),14,1
Black & Light Pink (6 Suits),9,1
Dark Rainbow (6 Suits),8,1
Black & Dark Omni (6 Suits),8,1
Dark Prism (6 Suits),6,1
Rainbow & Pink (6 Suits),6,1
Pink (6 Suits),5,1
Muddy Rainbow (6 Suits),5,1
Omni (6 Suits),5,1
Cocoa Rainbow (6 Suits),5,1
Black & Rainbow (6 Suits),5,1
Light Pink (6 Suits),4,1
Gray Pink (6 Suits),4,1
Black & Brown (6 Suits),4,1
Black & Omni (6 Suits),4,1
Black & Muddy Rainbow (6 Suits),4,1
6 Suits,4,1
Black & Gray Pink (6 Suits),4,1
Rainbow (6 Suits),3,1
Dark Pink (6 Suits),3,1
Black & Prism (6 Suits),3,1
Rainbow & Muddy Rainbow (6 Suits),3,1
Extremely Ambiguous & Omni (6 Suits),2,1
Dark Omni (6 Suits),2,1
Black & Pink (6 Suits),2,1
Black & Null (6 Suits),2,1
Rainbow & Omni (6 Suits),2,1
Black (6 Suits),1,1
Brown (6 Suits),1,1
Null (6 Suits),1,1
Dark Brown (6 Suits),1,1
Black & White (6 Suits),1,1
Rainbow & White (6 Suits),1,1
Rainbow & Brown (6 Suits),1,1
Rainbow & Null (6 Suits),1,1
Black & Dark Prism (6 Suits),15,0
Rainbow & Light Pink (6 Suits),7,0
