variant,attempts,won
Brown & Dark Rainbow (6 Suits),10,1
Dark Pink (6 Suits),7,1
Deceptive-Fives (6 Suits),7,1
Dark Brown (6 Suits),3,1
Cocoa Rainbow (6 Suits),3,1
Pink & Prism (6 Suits),3,1
Brown-Ones & Gray Pink (6 Suits),2,1
Pink & White (6 Suits),1,1
Black & Muddy Rainbow (6 Suits),1,1
Null-Ones (6 Suits),1,1
Brown-Ones & Omni (6 Suits),1,1
Rainbow & Null (6 Suits),11,0
Black & Omni (6 Suits),8,0
Black & Dark Rainbow (6 Suits),6,0
Dark Omni (6 Suits),6,0
Rainbow-Ones & Rainbow (6 Suits),5,0
Ambiguous & Dual-Color,4,0
Omni (6 Suits),3,0
Rainbow & Dark Brown (6 Suits),3,0
Up or Down & Muddy Rainbow (6 Suits),3,0
Rainbow Reversed (6 Suits),3,0
Dark Prism (6 Suits),3,0
Rainbow & Dark Null (6 Suits),3,0
Up or Down & Prism (6 Suits),3,0
Pink & Dark Rainbow (6 Suits),2,0
Color Mute (6 Suits),2,0
Rainbow & Omni (6 Suits),2,0
Brown & Null (6 Suits),2,0
Totally Blind (6 Suits),2,0
Up or Down & Rainbow (6 Suits),2,0
Dual-Color Mix,1,0
Black & Null (6 Suits),1,0
White & Dark Omni (6 Suits),1,0
Throw It in a Hole (6 Suits),1,0
Number Blind (6 Suits),1,0
White & Dark Pink (6 Suits),1,0
Reversed (6 Suits),1,0
Light Pink & Dark Rainbow (6 Suits),1,0
Light Pink & Prism (6 Suits),1,0
Brown-Ones & Pink (6 Suits),1,0
