Ambiguous (6 Suits),4,1
Light-Pink-Ones (6 Suits),3,1
Pink & White (6 Suits),2,1
Dual-Color & Brown (6 Suits),2,1
Brown-Ones & Prism (6 Suits),2,1
6 Suits,1,1
Prism (6 Suits),1,1
Rainbow & Brown (6 Suits),1,1
White & Light Pink (6 Suits),1,1
White-Ones & Pink (6 Suits),1,1
White-Fives & Brown (6 Suits),1,1
Null (6 Suits),5,0
Pink & Muddy Rainbow (6 Suits),5,0
Brown & Prism (6 Suits),5,0
Null-Ones & Light Pink (6 Suits),4,0
White Reversed (6 Suits),3,0
Light Pink (6 Suits),2,0
Up or Down (6 Suits),2,0
Omni-Fives & Muddy Rainbow (6 Suits),2,0
Up or Down & Null (6 Suits),2,0
Light Pink & Prism (6 Suits),2,0
Muddy Rainbow & Prism (6 Suits),2,0
Omni & Muddy Rainbow (6 Suits),2,0
Omni (6 Suits),1,0
Pink & Brown (6 Suits),1,0
Null-Ones & Prism (6 Suits),1,0
Up or Down & Rainbow (6 Suits),1,0
Omni & Light Pink (6 Suits),1,0
Up or Down & Pink (6 Suits),1,0
Up or Down & Brown (6 Suits),1,0
Pink & Null (6 Suits),1,0
Throw It in a Hole & Null (6 Suits),1,0
Dual-Color & Pink (6 Suits),1,0
Rainbow-Fives & White (6 Suits),1,0
