variant,attempts,won
Up or Down (5 Suits),3,1
Reversed (5 Suits),2,1
Up or Down & Brown (5 Suits),2,1
White (5 Suits),1,1
Light Pink (5 Suits),1,1
Null (5 Suits),1,1
Pink-Fives & Brown (5 Suits),1,1
White-Fives & Omni (5 Suits),1,1
Pink-Ones & Prism (5 Suits),1,1
Muddy-Rainbow-Fives & Omni (5 Suits),1,1
Pink & Null (5 Suits),6,0
Up or Down & Omni (5 Suits),4,0
Rainbow & Brown (5 Suits),3,0
No Variant,1,0
Rainbow (5 Suits),1,0
Rainbow & Prism (5 Suits),1,0
Clue Starved & Rainbow (5 Suits),1,0
Up or Down & White (5 Suits),1,0
Brown-Ones & Prism (5 Suits),1,0
