Brown & Null (5 Suits),2,1
White-Ones (5 Suits),1,1
Pink & Light Pink (5 Suits),1,1
Special Mix (5 Suits),13,0
Black (5 Suits),10,0
No Variant,4,0
White-Fives & Gray Pink (5 Suits),3,0
White & Light Pink (5 Suits),3,0
Muddy Rainbow (5 Suits),2,0
Brown-Ones & Pink (5 Suits),1,0
Pink-Ones & Prism (5 Suits),1,0
Black & Pink (5 Suits),1,0
Rainbow-Ones (5 Suits),1,0
Rainbow (5 Suits),1,0
Dark Omni (5 Suits),1,0
Pink & Omni (5 Suits),1,0
Dark Pink (5 Suits),1,0
Dark Rainbow (5 Suits),1,0
Rainbow & Gray Pink (5 Suits),1,0
Brown & Dark Prism (5 Suits),1,0
Gray (5 Suits),1,0
