variant,attempts,won
Brown & Dark Rainbow (6 Suits),10,1
Dark Pink (6 Suits),7,1
Deceptive-Fives (6 Suits),7,1
White & Brown (5 Suits),5,1
White & Brown (3 Suits),3,1
Dark Brown (6 Suits),3,1
Cocoa Rainbow (6 Suits),3,1
Pink & Prism (6 Suits),3,1
No Variant,2,1
Omni (5 Suits),2,1
White & Dark Rainbow (5 Suits),2,1
Null (3 Suits),2,1
Brown-Ones & Gray Pink (6 Suits),2,1
Muddy Rainbow (3 Suits),2,1
White & Brown (4 Suits),1,1
Pink & White (6 Suits),1,1
4 Suits,1,1
Null (4 Suits),1,1
Pink & Brown (3 Suits),1,1
Pink-Fives & Rainbow (4 Suits),1,1
Pink & Omni (4 Suits),1,1
Rainbow (5 Suits),1,1
Muddy Rainbow (4 Suits),1,1
Black & Muddy Rainbow (6 Suits),1,1
Reversed (5 Suits),1,1
Pink-Ones (5 Suits),1,1
Null-Ones (6 Suits),1,1
White-Fives & Light Pink (3 Suits),1,1
Brown-Ones & Omni (6 Suits),1,1
Rainbow & White (4 Suits),1,1
Rainbow & Null (6 Suits),11,0
Black & Omni (6 Suits),8,0
Rainbow & Null (4 Suits),8,0
Black & Null (5 Suits),7,0
Black & Dark Rainbow (6 Suits),6,0
Dark Omni (6 Suits),6,0
Cocoa Rainbow (5 Suits),5,0
Rainbow-Ones & Rainbow (6 Suits),5,0
Light Pink (5 Suits),4,0
Pink & White (3 Suits),4,0
Ambiguous & Dual-Color,4,0
White & Omni (4 Suits),4,0
Pink & Omni (5 Suits),4,0
Omni (6 Suits),3,0
Pink & White (4 Suits),3,0
Pink & Brown (4 Suits),3,0
Rainbow & Dark Brown (6 Suits),3,0
Pink & White (5 Suits),3,0
Up or Down & Muddy Rainbow (6 Suits),3,0
Rainbow Reversed (6 Suits),3,0
Ambiguous & Pink (5 Suits),3,0
Dark Prism (6 Suits),3,0
Rainbow & Dark Null (6 Suits),3,0
Rainbow & Muddy Rainbow (3 Suits),3,0
Up or Down & Prism (6 Suits),3,0
Black & Pink (5 Suits),2,0
Rainbow & Dark Brown (5 Suits),2,0
Pink & Dark Rainbow (6 Suits),2,0
Color Mute (6 Suits),2,0
Pink & Dark Rainbow (5 Suits),2,0
Totally Blind (5 Suits),2,0
Rainbow & Omni (6 Suits),2,0
Brown & Null (6 Suits),2,0
Clue Starved (5 Suits),2,0
Dark Omni (5 Suits),2,0
Totally Blind (6 Suits),2,0
Up or Down & Rainbow (6 Suits),2,0
Brown & Prism (5 Suits),2,0
Clue Starved & Prism (5 Suits),2,0
Gray Pink (5 Suits),2,0
Clue Starved & Light Pink (5 Suits),2,0
Rainbow & Brown (3 Suits),1,0
Omni (3 Suits),1,0
Black & White (5 Suits),1,0
Dual-Color Mix,1,0
Black & Null (6 Suits),1,0
Alternating Clues (5 Suits),1,0
White & Dark Omni (6 Suits),1,0
Throw It in a Hole (6 Suits),1,0
Number Blind (6 Suits),1,0
White & Dark Omni (5 Suits),1,0
Pink & Brown (5 Suits),1,0
White & Dark Pink (6 Suits),1,0
Up or Down (5 Suits),1,0
Reversed (6 Suits),1,0
Black Reversed (5 Suits),1,0
Light Pink & Dark Rainbow (6 Suits),1,0
Pink & Prism (3 Suits),1,0
Light Pink & Prism (6 Suits),1,0
Brown-Ones & Pink (6 Suits),1,0
