variant,attempts,won
Brown & Omni (4 Suits),4,1
Rainbow & Muddy Rainbow (4 Suits),3,1
Pink & Omni (4 Suits),2,1
Brown & Muddy Rainbow (4 Suits),2,1
Pink (4 Suits),1,1
White-Ones & Rainbow (4 Suits),1,1
Null-Fives & Omni (4 Suits),1,1
Dual-Color & Pink (4 Suits),1,1
Rainbow Reversed (4 Suits),1,1
Brown & Light Pink (4 Suits),1,1
Rainbow-Fives & Rainbow (4 Suits),4,0
Muddy Rainbow (4 Suits),3,0
Dual-Color & Prism (4 Suits),3,0
Throw It in a Hole (4 Suits),2,0
White-Ones & Muddy Rainbow (4 Suits),2,0
Null (4 Suits),2,0
Prism (4 Suits),1,0
Muddy-Rainbow-Fives & Prism (4 Suits),1,0
White-Ones & Brown (4 Suits),1,0
Brown & Prism (4 Suits),1,0
