variant,attempts,won
Dark Prism (6 Suits),4,1
Dual-Color & Cocoa Rainbow (6 Suits),4,1
Dark Rainbow (6 Suits),3,1
Black & Omni (6 Suits),3,1
White & Dark Brown (6 Suits),2,1
Muddy Rainbow & Dark Omni (6 Suits),1,1
Brown & Gray Pink (6 Suits),1,1
Muddy Rainbow & Dark Rainbow (6 Suits),5,0
Omni & Cocoa Rainbow (6 Suits),3,0
Pink & Dark Prism (6 Suits),3,0
Brown & Dark Null (6 Suits),2,0
Brown & Dark Prism (6 Suits),2,0
Black & Light Pink (6 Suits),2,0
Omni & Dark Brown (6 Suits),2,0
Light-Pink-Fives & Dark Rainbow (6 Suits),2,0
Special Mix (6 Suits),1,0
Dual-Color Mix,1,0
Black & Rainbow (6 Suits),1,0
Brown & Cocoa Rainbow (6 Suits),1,0
Gray (6 Suits),1,0
Light Pink & Dark Prism (6 Suits),1,0
Black & Brown (6 Suits),1,0
White-Ones & Black (6 Suits),1,0
Brown & Dark Rainbow (6 Suits),1,0
Brown-Ones & Black (6 Suits),1,0
White-Fives & Black (6 Suits),1,0
Omni-Fives & Dark Omni (6 Suits),1,0
Dual-Color & Black (6 Suits),1,0
Prism & Dark Omni (6 Suits),1,0
Brown & Dark Omni (6 Suits),1,0
Omni & Dark Prism (6 Suits),1,0
