variant,attempts,won
Dark Pink (5 Suits),6,1
Black & Omni (5 Suits),3,1
Dark Rainbow (5 Suits),1,1
Black & White (5 Suits),3,0
Pink & Dark Omni (5 Suits),3,0
Rainbow-Fives & Dark Rainbow (5 Suits),3,0
Special Mix (5 Suits),2,0
Prism & Dark Omni (5 Suits),2,0
Light Pink & Dark Pink (5 Suits),2,0
White-Fives & Dark Omni (5 Suits),2,0
White & Dark Pink (5 Suits),1,0
Dark Prism (5 Suits),1,0
Cocoa Rainbow (5 Suits),1,0
Deceptive-Fives & Dark Brown (5 Suits),1,0
Rainbow & Dark Brown (5 Suits),1,0
Rainbow & Dark Prism (5 Suits),1,0
White-Ones & Dark Omni (5 Suits),1,0
