Pink & Omni (3 Suits),10,1
Pink & Brown (3 Suits),9,1
Pink (3 Suits),6,1
Brown (3 Suits),4,1
Rainbow & Pink (3 Suits),3,1
Pink & Null (3 Suits),3,1
Rainbow (3 Suits),3,1
Pink-Ones & Muddy Rainbow (3 Suits),3,1
Rainbow & Light Pink (3 Suits),3,1
Omni & Muddy Rainbow (3 Suits),3,1
White-Ones & Pink (3 Suits),3,1
Muddy Rainbow & Light Pink (3 Suits),3,1
Light Pink & Prism (3 Suits),3,1
Pink-Ones & Pink (3 Suits),3,1
Rainbow & White (3 Suits),2,1
White & Brown (3 Suits),2,1
Duck (3 Suits),2,1
Color Blind (3 Suits),2,1
White & Light Pink (3 Suits),2,1
Ambiguous & Muddy Rainbow (3 Suits),2,1
Rainbow-Ones & Brown (3 Suits),2,1
White-Ones & Omni (3 Suits),2,1
Omni-Ones (3 Suits),2,1
Light-Pink-Fives & Null (3 Suits),2,1
White & Omni (3 Suits),1,1
Pink & White (3 Suits),1,1
Very Ambiguous (3 Suits),1,1
Color Mute (3 Suits),1,1
White (3 Suits),1,1
Muddy Rainbow (3 Suits),1,1
White-Ones (3 Suits),1,1
Brown-Ones & Omni (3 Suits),1,1
White-Ones & Rainbow (3 Suits),1,1
Prism (3 Suits),1,1
Pink & Prism (3 Suits),1,1
White & Prism (3 Suits),1,1
Brown-Ones & Pink (3 Suits),1,1
Brown-Fives & White (3 Suits),1,1
White & Muddy Rainbow (3 Suits),1,1
Brown-Ones & Prism (3 Suits),1,1
Pink & Muddy Rainbow (3 Suits),1,1
Rainbow-Ones & White (3 Suits),1,1
Rainbow-Ones & Rainbow (3 Suits),1,1
Omni & Prism (3 Suits),1,1
Ambiguous & Pink (3 Suits),1,1
Ambiguous & White (3 Suits),1,1
Ambiguous & Brown (3 Suits),1,1
White-Ones & Brown (3 Suits),1,1
Brown & Prism (3 Suits),1,1
Muddy Rainbow & Prism (3 Suits),1,1
White-Ones & Null (3 Suits),1,1
Brown-Ones (3 Suits),1,1
Brown-Ones & White (3 Suits),1,1
Brown-Ones & Brown (3 Suits),1,1
Rainbow-Ones & Omni (3 Suits),1,1
Rainbow-Ones & Muddy Rainbow (3 Suits),1,1
Rainbow-Ones & Light Pink (3 Suits),1,1
Pink-Ones (3 Suits),1,1
Pink-Ones & Rainbow (3 Suits),1,1
Pink-Ones & Prism (3 Suits),1,1
White-Ones & Muddy Rainbow (3 Suits),1,1
Rainbow Reversed (3 Suits),1,1
Prism Reversed (3 Suits),1,1
Reversed (3 Suits),1,1
White-Fives & Prism (3 Suits),1,1
Number Mute (3 Suits),6,0
