Pink & Light Pink (5 Suits),5,1
Rainbow & White (5 Suits),5,1
Deceptive-Fives (5 Suits),4,1
Ambiguous & Rainbow (5 Suits),3,1
Deceptive-Ones (5 Suits),2,1
Rainbow & Muddy Rainbow (5 Suits),2,1
Prism (5 Suits),1,1
Pink (5 Suits),1,1
Rainbow & Pink (5 Suits),1,1
White & Brown (5 Suits),1,1
Omni & Muddy Rainbow (5 Suits),6,0
Rainbow & Brown (5 Suits),3,0
Brown-Ones & Pink (5 Suits),2,0
Rainbow-Ones (5 Suits),2,0
Brown-Fives & White (5 Suits),1,0
Dual-Color (5 Suits),1,0
Up or Down & Brown (5 Suits),1,0
Ambiguous & Pink (5 Suits),1,0
Muddy Rainbow & Prism (5 Suits),1,0
