variant,attempts,won
Brown-Fives & Rainbow (6 Suits),2,1
Brown-Ones & Muddy Rainbow (6 Suits),2,1
Rainbow-Fives & Muddy Rainbow (6 Suits),1,1
Muddy-Rainbow-Ones (6 Suits),1,1
