variant,attempts,won
Brown & Null (4 Suits),9,1
Pink & Prism (4 Suits),7,1
Throw It in a Hole (4 Suits),5,1
Pink & Brown (4 Suits),5,1
Rainbow & Prism (4 Suits),4,1
Extremely Ambiguous (4 Suits),2,1
Pink & Light Pink (4 Suits),2,1
Color Blind (4 Suits),2,1
Rainbow & Light Pink (4 Suits),2,1
Null (4 Suits),2,1
Pink & White (4 Suits),2,1
Pink & Null (4 Suits),1,1
Cow & Pig (4 Suits),1,1
White & Prism (4 Suits),1,1
Throw It in a Hole & Muddy Rainbow (4 Suits),1,1
Null & Muddy Rainbow (4 Suits),7,0
Brown & Muddy Rainbow (4 Suits),4,0
White & Null (4 Suits),3,0
Brown & Omni (4 Suits),2,0
