variant,attempts,won
Dark Prism Reversed (5 Suits),4,1
Pink-Fives (5 Suits),3,1
Ambiguous & Omni (5 Suits),3,1
Rainbow & Dark Pink (5 Suits),2,1
Rainbow Reversed (5 Suits),2,1
Dark Rainbow Reversed (5 Suits),2,1
Pink & Null (5 Suits),2,1
Deceptive-Ones & White (5 Suits),2,1
Rainbow-Ones & Prism (5 Suits),1,1
Pink & Muddy Rainbow (5 Suits),1,1
Muddy Rainbow & Gray (5 Suits),1,1
No Variant,1,1
Omni & Gray (5 Suits),1,1
White-Ones & Pink (5 Suits),1,1
Brown & Muddy Rainbow (5 Suits),1,1
Brown & Dark Pink (5 Suits),1,1
Omni-Ones & Rainbow (5 Suits),1,1
Rainbow & Dark Prism (5 Suits),1,1
Rainbow-Fives & Prism (5 Suits),1,1
White & Dark Pink (5 Suits),5,0
Special Mix (5 Suits),3,0
Rainbow & Gray (5 Suits),3,0
Pink & Dark Rainbow (5 Suits),3,0
Clue Starved & Prism (5 Suits),3,0
White-Ones & Dark Rainbow (5 Suits),3,0
Omni-Fives & Pink (5 Suits),2,0
Light-Pink-Fives & White (5 Suits),2,0
Omni & Cocoa Rainbow (5 Suits),2,0
Brown-Fives & Dark Omni (5 Suits),2,0
Brown-Ones & Gray (5 Suits),1,0
Light Pink & Dark Rainbow (5 Suits),1,0
Up or Down & Muddy Rainbow (5 Suits),1,0
White & Brown (5 Suits),1,0
Muddy-Rainbow-Ones & Dark Rainbow (5 Suits),1,0
White & Muddy Rainbow (5 Suits),1,0
Rainbow-Ones & Black (5 Suits),1,0
Brown-Ones & Dark Brown (5 Suits),1,0
Pink & Gray Pink (5 Suits),1,0
Light Pink & Gray (5 Suits),1,0
White & Gray Pink (5 Suits),1,0
Brown & Gray Pink (5 Suits),1,0
Omni & Dark Pink (5 Suits),1,0
Pink & Dark Brown (5 Suits),1,0
Prism & Dark Brown (5 Suits),1,0
Omni & Light Pink (5 Suits),1,0
Brown & Cocoa Rainbow (5 Suits),1,0
Prism & Gray (5 Suits),1,0
White-Ones & Dark Omni (5 Suits),1,0
