White-Ones & White (6 Suits),12,1
Color Blind (6 Suits),8,1
Pink & Brown (6 Suits),6,1
White & Prism (6 Suits),6,1
Rainbow & Pink (6 Suits),4,1
White-Ones & Rainbow (6 Suits),4,1
Number Blind (6 Suits),4,1
White-Ones & Muddy Rainbow (6 Suits),4,1
White-Ones & Prism (6 Suits),2,1
White-Ones (6 Suits),1,1
Dual-Color & Brown (6 Suits),1,1
Totally Blind (6 Suits),1,1
Dual-Color & Muddy Rainbow (6 Suits),1,1
Ambiguous & Dual-Color,12,0
White-Fives (6 Suits),6,0
Rainbow-Fives & Brown (6 Suits),5,0
Up or Down & Rainbow (6 Suits),4,0
Up or Down & Brown (6 Suits),4,0
Alternating Clues (6 Suits),3,0
White & Omni (6 Suits),1,0
