variant,attempts,won
Rainbow (6 Suits),8,1
Brown & Omni (6 Suits),8,1
Black & Pink (6 Suits),4,1
Brown & Prism (6 Suits),4,1
White & Muddy Rainbow (6 Suits),4,1
Up or Down (6 Suits),4,1
Muddy Rainbow & Light Pink (6 Suits),4,1
Dual-Color & Dark Omni (6 Suits),3,1
Pink & Prism (6 Suits),2,1
White & Dark Omni (6 Suits),2,1
Dual-Color & Rainbow (6 Suits),2,1
Rainbow-Ones & Pink (6 Suits),2,1
Omni & Light Pink (6 Suits),2,1
Black Reversed (6 Suits),2,1
Brown-Ones & Rainbow (6 Suits),1,1
Pink & Brown (6 Suits),1,1
Rainbow & Brown (6 Suits),1,1
White & Omni (6 Suits),1,1
Dual-Color & Brown (6 Suits),1,1
Black & Muddy Rainbow (6 Suits),1,1
Dual-Color & Muddy Rainbow (6 Suits),1,1
Dual-Color (6 Suits),8,0
Black & Brown (6 Suits),7,0
Pink & Dark Omni (6 Suits),7,0
Light Pink & Dark Omni (6 Suits),7,0
Pink & Dark Brown (6 Suits),6,0
Light-Pink-Ones (6 Suits),5,0
Black & Omni (6 Suits),5,0
Up or Down & Pink (6 Suits),5,0
Dual-Color & Dark Rainbow (6 Suits),4,0
Pink & Cocoa Rainbow (6 Suits),3,0
Rainbow & Omni (6 Suits),3,0
Muddy-Rainbow-Ones & Omni (6 Suits),3,0
Muddy Rainbow & Dark Prism (6 Suits),3,0
Rainbow-Ones & White (6 Suits),2,0
Rainbow & Dark Prism (6 Suits),2,0
Ambiguous & Dual-Color,2,0
Brown & Light Pink (6 Suits),2,0
Brown & Dark Prism (6 Suits),2,0
Prism & Dark Omni (6 Suits),2,0
Omni & Prism (6 Suits),2,0
Up or Down & Rainbow (6 Suits),2,0
Rainbow-Ones & Rainbow (6 Suits),1,0
Rainbow & Dark Pink (6 Suits),1,0
Dual-Color & Light Pink (6 Suits),1,0
Light Pink & Prism (6 Suits),1,0
White & Light Pink (6 Suits),1,0
Rainbow & Dark Brown (6 Suits),1,0
White & Dark Rainbow (6 Suits),1,0
Pink & Omni (6 Suits),1,0
Brown-Ones & Prism (6 Suits),1,0
Rainbow & Gray (6 Suits),1,0
Dual-Color & Black (6 Suits),1,0
Light Pink & Cocoa Rainbow (6 Suits),1,0
Up or Down & Prism (6 Suits),1,0
