White & Null (5 Suits),8,1
Up or Down & Muddy Rainbow (5 Suits),4,1
Muddy Rainbow (5 Suits),3,1
Null & Muddy Rainbow (5 Suits),3,1
Pink & Null (5 Suits),3,1
Brown & Omni (5 Suits),2,1
Pink & Light Pink (5 Suits),1,1
Rainbow & White (5 Suits),1,1
Brown & Null (5 Suits),1,1
Rainbow & Light Pink (5 Suits),1,1
Cow & Pig (5 Suits),1,1
Brown & Muddy Rainbow (5 Suits),27,0
Null (5 Suits),18,0
Rainbow & Muddy Rainbow (5 Suits),6,0
Null-Fives (5 Suits),6,0
Pink & Omni (5 Suits),2,0
Pink & Prism (5 Suits),1,0
