Cocoa Rainbow (5 Suits),8,1
Black & Pink (5 Suits),6,1
Dark Omni (5 Suits),6,1
Black & Muddy Rainbow (5 Suits),3,1
Dark Brown (5 Suits),2,1
Rainbow & Gray Pink (5 Suits),2,1
Rainbow & Gray (5 Suits),2,1
Dark Rainbow (5 Suits),1,1
Black & Light Pink (5 Suits),1,1
Prism & Dark Pink (5 Suits),1,1
Black & Null (5 Suits),1,1
Black & Brown (5 Suits),8,0
Special Mix (5 Suits),4,0
Light Pink & Dark Rainbow (5 Suits),4,0
Prism & Dark Rainbow (5 Suits),4,0
Dark Null (5 Suits),3,0
Gray Pink (5 Suits),2,0
Pink & Cocoa Rainbow (5 Suits),2,0
Black (5 Suits),1,0
Brown-Ones & Dark Rainbow (5 Suits),1,0
Ambiguous & Black (5 Suits),1,0
Rainbow & Dark Omni (5 Suits),1,0
