Up or Down & Rainbow (6 Suits),9,1
Muddy Rainbow (6 Suits),7,1
Muddy Rainbow & Light Pink (6 Suits),7,1
White (6 Suits),5,1
Rainbow (6 Suits),4,1
Prism (6 Suits),4,1
Clue Starved & Rainbow (6 Suits),4,1
Brown-Fives & White (6 Suits),4,1
Omni-Fives (6 Suits),4,1
Pink (6 Suits),3,1
Clue Starved (6 Suits),3,1
White & Omni (6 Suits),3,1
Pink-Ones & Rainbow (6 Suits),3,1
Omni-Ones (6 Suits),3,1
Dual-Color & Muddy Rainbow (6 Suits),3,1
Omni & Muddy Rainbow (6 Suits),3,1
6 Suits,2,1
Brown-Ones & Brown (6 Suits),2,1
Deceptive-Ones (6 Suits),2,1
Pink & Omni (6 Suits),2,1
Clue Starved & White (6 Suits),2,1
Rainbow & Null (6 Suits),2,1
Throw It in a Hole (6 Suits),2,1
Up or Down & Prism (6 Suits),2,1
Brown-Fives & Light Pink (6 Suits),2,1
White-Ones & Brown (6 Suits),2,1
Light Pink & Prism (6 Suits),2,1
Omni & Prism (6 Suits),2,1
Rainbow-Ones (6 Suits),1,1
Dual-Color (6 Suits),1,1
Rainbow & Omni (6 Suits),1,1
Rainbow & Muddy Rainbow (6 Suits),1,1
Up or Down & Light Pink (6 Suits),1,1
Up or Down & Omni (6 Suits),1,1
Rainbow-Ones & Rainbow (6 Suits),1,1
Dual-Color & Pink (6 Suits),1,1
Dual-Color & Rainbow (6 Suits),1,1
Rainbow-Ones & Prism (6 Suits),1,1
White-Ones & Rainbow (6 Suits),1,1
Pink & Brown (6 Suits),7,0
Up or Down & Brown (6 Suits),4,0
Up or Down (6 Suits),3,0
