player1,player2,attempts,won_variants,attempts/win
ADrone,pianoblook,1,0,NA
Aluap,antitelharsic,0,0,NA
Amy2,wump,2,0,NA
Amy2,Nitrate2,0,0,NA
anser,nukelauncher,1,0,NA
anser,william65537,1,0,NA
asaelr,scharkbite,0,0,NA
avanderwalde,rkass,0,0,NA
BlueNovember,Pantheia,0,0,NA
BlueNovember,Crux,0,0,NA
ChristopheAF,Lanvin,2,0,NA
Dr_Kakashi,kimbifille,63,2,31.50
Dr_Kakashi,asaelr,8,0,NA
Dr_Kakashi,Floriman,13,1,13.00
Dr_Kakashi,IAMJEFF,8,0,NA
Dr_Kakashi,Kyle,6,0,NA
Dr_Kakashi,Valetta6789,16,0,NA
Dr_Kakashi,scharkbite,5,0,NA
Dr_Kakashi,RaKXeR,3,0,NA
Dr_Kakashi,micerang,0,0,NA
Dr_Kakashi,Fireheart,0,0,NA
Dr_Kakashi,Livia,0,0,NA
Durandal,HelanaAshryvr,0,0,NA
Durandal,Lanvin,0,0,NA
Durandal,squirrel1988,0,0,NA
emilyzhao,squidgetx,0,0,NA
Fireheart,Valetta6789,4,0,NA
Fireheart,Kyle,7,0,NA
Fireheart,micerang,12,0,NA
Fireheart,Zamiel,12,0,NA
Fireheart,asaelr,3,0,NA
Fireheart,Livia,0,0,NA
Fireheart,scharkbite,0,0,NA
Fireheart,IAMJEFF,2,0,NA
Floriman,kimbifille,12,1,12.00
Floriman,Valetta6789,1,0,NA
Floriman,asaelr,0,0,NA
Floriman,Kyle,10,0,NA
Floriman,florrat2,0,0,NA
Floriman,RaKXeR,0,0,NA
Floriman,scharkbite,8,0,NA
florrat2,timotree,0,0,NA
florrat2,postmans,2,0,NA
florrat2,sankala,8,0,NA
HelanaAshryvr,Lanvin,2,0,NA
HelanaAshryvr,squirrel1988,0,0,NA
IAMJEFF,kimbifille,7,0,NA
IAMJEFF,asaelr,6,0,NA
IAMJEFF,Zamiel,10,0,NA
IAMJEFF,Valetta6789,6,0,NA
IAMJEFF,scharkbite,5,0,NA
indego,melwen,5,0,NA
Jake_Stiles,solarstar92,0,0,NA
kimbifille,pianoblook,32,2,16.00
kimbifille,piper,9,0,NA
kimbifille,kooolant,11,0,NA
Kyle,scharkbite,8,0,NA
Kyle,asaelr,2,0,NA
Kyle,Zamiel,6,0,NA
Kyle,micerang,6,0,NA
Kyle,TimeHoodie,1,0,NA
Lanvin,VerySloppyTwo,0,0,NA
Lanvin,Lel0uch,0,0,NA
Lanvin,melwen,6,1,6.00
Lanvin,rz,2,0,NA
Lanvin,indego,1,0,NA
Lanvin,Wittvector,7,0,NA
Lanvin,MangoPie,3,0,NA
Lanvin,squirrel1988,0,0,NA
Lel0uch,MarkusKahlsen,2,0,NA
Lel0uch,melwen,7,0,NA
Lel0uch,indego,9,0,NA
Lel0uch,derekcheah,0,0,NA
Lel0uch,squirrel1988,0,0,NA
Lel0uch,frosty104,4,0,NA
Libster,sjdrodge,0,0,NA
Libster,timotree,0,0,NA
Libster,Valetta6789,0,0,NA
Libster,florrat2,15,1,15.00
Libster,RaKXeR,10,0,NA
Libster,sankala,3,0,NA
Libster,Zamiel,51,0,NA
Libster,NoMercy,4,1,4.00
Libster,Razvogor,0,0,NA
Libster,frog-kun,0,0,NA
Libster,Razgovor,2,0,NA
Libster,NotRaKXeR,0,0,NA
Livia,invarse,0,0,NA
melwen,ntinta,103,6,17.17
melwen,squirrel1988,1,0,NA
melwen,scharkbite,2,1,2.00
melwen,sephiroth,1,0,NA
micerang,scharkbite,0,0,NA
NoMercy,florrat2,7,1,7.00
NoMercy,Zamiel,27,0,NA
Pablo-,nitawa,7,0,NA
pianoblook,piper,12,0,NA
RaKXeR,florrat2,5,0,NA
RaKXeR,Valetta6789,0,0,NA
RaKXeR,Zamiel,16,0,NA
Razvogor,florrat2,0,0,NA
rz,wump,2,0,NA
Syrah,mugsly,0,0,NA
Syrah,scepheo,0,0,NA
TheDaniMan,indego,0,0,NA
TheDaniMan,doeo,4,0,NA
TheDaniMan,lilyxy,4,0,NA
TimeHoodie,kimbifille,19,0,NA
TimeHoodie,melwen,0,0,NA
Valetta6789,florrat2,0,0,NA
VerySloppyTwo,sephiroth,2,0,NA
Zamiel,kimbifille,32,0,NA
Zamiel,micerang,12,0,NA
Zamiel,scharkbite,66,1,66.00
Zamiel,florrat2,25,0,NA
Zamiel,sankala,10,1,10.00
