Special Mix (6 Suits),80,1
Pink & Dark Null (6 Suits),49,1
Pink & Dark Omni (6 Suits),24,1
Omni & Dark Null (6 Suits),23,1
Null & Dark Omni (6 Suits),14,1
Brown & Dark Null (6 Suits),11,1
Gray Pink (6 Suits),10,1
White & Dark Null (6 Suits),10,1
Null & Gray (6 Suits),10,1
Black (6 Suits),9,1
Null & Dark Rainbow (6 Suits),9,1
Pink & Dark Brown (6 Suits),8,1
Dark Null (6 Suits),7,1
Black & Null (6 Suits),6,1
Null & Dark Brown (6 Suits),6,1
Rainbow & Dark Brown (6 Suits),6,1
Black & Muddy Rainbow (6 Suits),5,1
Null & Dark Pink (6 Suits),4,1
Rainbow & Dark Null (6 Suits),1,1
Cocoa Rainbow (6 Suits),20,0
Black & Rainbow (6 Suits),15,0
Omni & Dark Rainbow (6 Suits),15,0
Dark Brown (6 Suits),10,0
Light-Pink-Fives & Dark Null (6 Suits),8,0
Omni & Dark Brown (6 Suits),3,0
Rainbow-Ones & Dark Prism (6 Suits),3,0
Brown-Ones & Dark Prism (6 Suits),2,0
