Black (6 Suits),9,1
Special Mix (6 Suits),6,1
Clue Starved (6 Suits),6,1
Ambiguous Mix,4,1
Gray (6 Suits),4,1
White & Brown (6 Suits),3,1
Dual-Color & Pink (6 Suits),2,1
Rainbow & Brown (6 Suits),2,1
Rainbow & Null (6 Suits),2,1
Null (6 Suits),1,1
Black & Light Pink (6 Suits),1,1
Muddy Rainbow & Prism (6 Suits),1,1
Dual-Color & Omni (6 Suits),1,1
Rainbow & Dark Prism (6 Suits),1,1
Dark Brown (6 Suits),12,0
Omni (6 Suits),6,0
Dark Prism (6 Suits),4,0
Black & Brown (6 Suits),3,0
Prism (6 Suits),3,0
Muddy Rainbow (6 Suits),2,0
Black & Gray (6 Suits),2,0
Omni & Light Pink (6 Suits),2,0
White-Ones & White (6 Suits),1,0
Light Pink & Gray (6 Suits),1,0
Light-Pink-Fives & Gray (6 Suits),1,0
Pink & Brown (6 Suits),1,0
Prism & Dark Pink (6 Suits),1,0
Dual-Color Mix,1,0
Brown-Ones & Brown (6 Suits),1,0
Rainbow & Omni (6 Suits),1,0
Black & Omni (6 Suits),1,0
Dark Pink (6 Suits),1,0
Rainbow & Gray (6 Suits),1,0
White & Prism (6 Suits),1,0
Clue Starved & Null (6 Suits),1,0
Rainbow-Ones & Black (6 Suits),1,0
