Pink & Gray Pink (6 Suits),6,1
Rainbow-Ones & Dark Brown (6 Suits),2,1
White & Dark Brown (6 Suits),1,1
Gray Reversed (6 Suits),1,1
Dark Prism (6 Suits),1,1
Brown-Fives & Gray Pink (6 Suits),1,1
White & Gray Pink (6 Suits),1,1
Dual-Color & Dark Pink (6 Suits),1,1
Special Mix (6 Suits),21,0
White & Dark Omni (6 Suits),7,0
Dark Omni (6 Suits),5,0
Black & Null (6 Suits),4,0
Light Pink & Gray (6 Suits),3,0
Dark Prism Reversed (6 Suits),3,0
Rainbow & Gray (6 Suits),3,0
Dual-Color & Black (6 Suits),2,0
Dual-Color & Gray (6 Suits),2,0
Light Pink & Dark Omni (6 Suits),2,0
Black & Rainbow (6 Suits),1,0
Muddy-Rainbow-Ones & Dark Pink (6 Suits),1,0
Black & Prism (6 Suits),1,0
Light Pink & Cocoa Rainbow (6 Suits),1,0
Omni & Dark Brown (6 Suits),1,0
