variant,attempts,won
Cocoa Rainbow (5 Suits),8,1
Brown (5 Suits),6,1
Black & Pink (5 Suits),6,1
Dark Omni (5 Suits),6,1
Clue Starved & Brown (5 Suits),4,1
Rainbow & White (5 Suits),3,1
Omni (5 Suits),3,1
White & Muddy Rainbow (5 Suits),3,1
Black & Muddy Rainbow (5 Suits),3,1
Pink (5 Suits),2,1
Dark Brown (5 Suits),2,1
Rainbow & Gray Pink (5 Suits),2,1
Rainbow & Pink (5 Suits),2,1
Dual-Color (5 Suits),2,1
Rainbow & Gray (5 Suits),2,1
Pink & Null (5 Suits),2,1
Clue Starved & Null (5 Suits),2,1
No Variant,1,1
White (5 Suits),1,1
Rainbow (5 Suits),1,1
Dark Rainbow (5 Suits),1,1
White & Light Pink (5 Suits),1,1
Prism (5 Suits),1,1
Black & Light Pink (5 Suits),1,1
Deceptive-Ones (5 Suits),1,1
Pink & Muddy Rainbow (5 Suits),1,1
Prism & Dark Pink (5 Suits),1,1
Rainbow & Null (5 Suits),1,1
White & Omni (5 Suits),1,1
Light Pink & Prism (5 Suits),1,1
Clue Starved & Light Pink (5 Suits),1,1
Clue Starved & Muddy Rainbow (5 Suits),1,1
Black & Null (5 Suits),1,1
Clue Starved (5 Suits),10,0
Black & Brown (5 Suits),8,0
Special Mix (5 Suits),4,0
Light Pink & Dark Rainbow (5 Suits),4,0
Prism & Dark Rainbow (5 Suits),4,0
Dark Null (5 Suits),3,0
Gray Pink (5 Suits),2,0
Pink & Cocoa Rainbow (5 Suits),2,0
Null & Light Pink (5 Suits),2,0
Duck (5 Suits),1,0
Throw It in a Hole (5 Suits),1,0
Light Pink (5 Suits),1,0
Rainbow & Brown (5 Suits),1,0
Muddy Rainbow (5 Suits),1,0
Black (5 Suits),1,0
Brown-Ones & Dark Rainbow (5 Suits),1,0
Ambiguous & Black (5 Suits),1,0
Rainbow & Dark Omni (5 Suits),1,0
Rainbow & Prism (5 Suits),1,0
