variant,attempts,won
Black & Brown (6 Suits),34,1
Light Pink & Dark Rainbow (6 Suits),18,1
Brown & Dark Rainbow (6 Suits),14,1
White-Ones & White (6 Suits),12,1
Color Blind (6 Suits),8,1
White & Dark Rainbow (6 Suits),7,1
Gray (6 Suits),6,1
Pink & Brown (6 Suits),6,1
White & Prism (6 Suits),6,1
Dual-Color & Black (6 Suits),5,1
Prism & Gray (6 Suits),5,1
Prism & Dark Omni (6 Suits),5,1
Rainbow & Pink (6 Suits),4,1
White-Ones & Rainbow (6 Suits),4,1
Number Blind (6 Suits),4,1
Rainbow & Dark Prism (6 Suits),4,1
White-Ones & Muddy Rainbow (6 Suits),4,1
White & Dark Prism (6 Suits),3,1
White & Dark Pink (6 Suits),3,1
White-Ones & Prism (6 Suits),2,1
Rainbow & Dark Omni (6 Suits),2,1
Brown & Dark Prism (6 Suits),2,1
Brown & Gray (6 Suits),2,1
White-Ones (6 Suits),1,1
Dual-Color & Brown (6 Suits),1,1
Totally Blind (6 Suits),1,1
Dual-Color & Muddy Rainbow (6 Suits),1,1
Muddy Rainbow & Dark Rainbow (6 Suits),1,1
Prism & Dark Rainbow (6 Suits),15,0
Ambiguous & Dual-Color,12,0
White & Cocoa Rainbow (6 Suits),10,0
Pink & Cocoa Rainbow (6 Suits),10,0
White-Fives (6 Suits),6,0
White-Ones & Dark Prism (6 Suits),6,0
Rainbow-Fives & Brown (6 Suits),5,0
Up or Down & Rainbow (6 Suits),4,0
Light Pink & Dark Brown (6 Suits),4,0
Dual-Color & Cocoa Rainbow (6 Suits),4,0
Prism & Gray Pink (6 Suits),4,0
Pink-Ones & Black (6 Suits),4,0
Rainbow & Gray Pink (6 Suits),4,0
Muddy Rainbow & Dark Prism (6 Suits),4,0
Up or Down & Brown (6 Suits),4,0
Black & Dark Rainbow (6 Suits),3,0
Black & Cocoa Rainbow (6 Suits),3,0
Alternating Clues (6 Suits),3,0
Brown & Gray Pink (6 Suits),2,0
Dual-Color & Dark Pink (6 Suits),2,0
Dual-Color & Dark Prism (6 Suits),2,0
White & Omni (6 Suits),1,0
Null-Ones & Gray (6 Suits),1,0
Rainbow-Ones & Dark Prism (6 Suits),1,0
