Rainbow & Null (6 Suits),4,1
Pink & Cocoa Rainbow (5 Suits),3,1
Rainbow & Cocoa Rainbow (6 Suits),3,1
Rainbow & Null (5 Suits),2,1
White & Dark Pink (6 Suits),2,1
Brown & Dark Rainbow (5 Suits),1,1
Dark Rainbow Reversed (6 Suits),1,1
Rainbow-Fives & Omni (6 Suits),1,1
Omni & Dark Brown (6 Suits),1,1
White-Fives & Null (3 Suits),5,0
Muddy Rainbow & Dark Brown (5 Suits),4,0
Brown & Dark Null (6 Suits),4,0
Black & Muddy Rainbow (5 Suits),4,0
Rainbow (5 Suits),3,0
Up or Down & Null (5 Suits),3,0
Light Pink & Dark Pink (5 Suits),3,0
Rainbow & Dark Null (6 Suits),2,0
Pink & Null (5 Suits),2,0
No Variant,2,0
Dark Null (6 Suits),2,0
Special Mix (6 Suits),2,0
Pink & Dark Prism (6 Suits),2,0
Brown & Omni (6 Suits),2,0
White Reversed (6 Suits),1,0
Special Mix (5 Suits),1,0
Omni (4 Suits),1,0
Dark Null (5 Suits),1,0
Alternating Clues & Dark Omni (5 Suits),1,0
Rainbow & Muddy Rainbow (6 Suits),1,0
Omni & Cocoa Rainbow (6 Suits),1,0
White (6 Suits),1,0
Rainbow & Gray Pink (6 Suits),1,0
Alternating Clues & Rainbow (6 Suits),1,0
Rainbow & Dark Brown (5 Suits),1,0
Pink & Null (6 Suits),1,0
