variant,attempts,won
Black & Rainbow (5 Suits),7,1
White & Dark Pink (6 Suits),6,1
Brown & Gray (6 Suits),5,1
Rainbow & Gray (6 Suits),4,1
Up or Down & Muddy Rainbow (6 Suits),4,1
Brown (6 Suits),3,1
Pink-Fives (5 Suits),3,1
Rainbow-Ones & Pink (5 Suits),3,1
Gray Pink (6 Suits),3,1
Gray (6 Suits),2,1
Rainbow-Ones (5 Suits),2,1
Ambiguous (4 Suits),2,1
Dark Pink (6 Suits),2,1
Null (4 Suits),2,1
Rainbow & Pink (5 Suits),2,1
Brown-Fives & Pink (4 Suits),2,1
No Variant,1,1
Rainbow (6 Suits),1,1
Black (6 Suits),1,1
4 Suits,1,1
Light Pink (5 Suits),1,1
Up or Down (5 Suits),1,1
Up or Down & Pink (5 Suits),1,1
Rainbow & Brown (5 Suits),1,1
Light Pink (6 Suits),1,1
Pink & Brown (6 Suits),1,1
White & Dark Pink (5 Suits),1,1
Pink & Gray (5 Suits),1,1
Dual-Color (6 Suits),1,1
Throw It in a Hole & Rainbow (6 Suits),1,1
Up or Down & Light Pink (6 Suits),1,1
Black & Null (5 Suits),7,0
Rainbow & Null (3 Suits),6,0
Omni & Null (3 Suits),6,0
Pink & Dark Rainbow (6 Suits),5,0
Dual-Color & Rainbow (6 Suits),4,0
Pink (3 Suits),3,0
Muddy Rainbow (6 Suits),3,0
Ambiguous & Rainbow (5 Suits),3,0
Dark Omni (6 Suits),3,0
Null (5 Suits),3,0
Brown & Dark Rainbow (5 Suits),3,0
Up or Down & Null (6 Suits),3,0
White (6 Suits),2,0
Rainbow (5 Suits),2,0
Black & White (6 Suits),2,0
Dark Null (6 Suits),2,0
White & Dark Omni (5 Suits),2,0
Up or Down & Omni (5 Suits),2,0
Light-Pink-Fives (6 Suits),2,0
White (4 Suits),1,0
Up or Down (6 Suits),1,0
Dark Brown (6 Suits),1,0
Cow & Pig (5 Suits),1,0
Black & Null (6 Suits),1,0
Pink & White (6 Suits),1,0
Gray (5 Suits),1,0
Dark Rainbow (6 Suits),1,0
Dual-Color (5 Suits),1,0
Light Pink (4 Suits),1,0
Brown & Gray (5 Suits),1,0
Black & Rainbow (6 Suits),1,0
Pink-Fives & Rainbow (5 Suits),1,0
