Brown & Omni (4 Suits),4,1
Brown-Ones & Muddy Rainbow (5 Suits),3,1
Prism & Dark Rainbow (5 Suits),3,1
Rainbow & White (5 Suits),3,1
White & Omni (5 Suits),3,1
Pink & Muddy Rainbow (6 Suits),3,1
Rainbow & Muddy Rainbow (4 Suits),3,1
Brown & Dark Prism (5 Suits),3,1
Pink-Ones (6 Suits),3,1
Ambiguous & Dual-Color,3,1
Deceptive-Fives (5 Suits),2,1
White-Ones & White (6 Suits),2,1
Pink & Omni (4 Suits),2,1
Up or Down & Light Pink (6 Suits),2,1
Up or Down & Rainbow (5 Suits),2,1
Rainbow-Ones & Light Pink (6 Suits),2,1
White-Fives & Black (6 Suits),2,1
Brown & Muddy Rainbow (4 Suits),2,1
Brown (6 Suits),1,1
Pink (4 Suits),1,1
Brown-Ones & Rainbow (5 Suits),1,1
Rainbow-Ones & Pink (5 Suits),1,1
Muddy-Rainbow-Ones & Brown (5 Suits),1,1
Muddy Rainbow & Dark Omni (6 Suits),1,1
White-Ones & Null (6 Suits),1,1
White-Ones & Rainbow (4 Suits),1,1
Omni-Ones & Brown (3 Suits),1,1
Null-Fives & Omni (4 Suits),1,1
White & Brown (6 Suits),1,1
Null (6 Suits),1,1
Dual-Color & Pink (4 Suits),1,1
White-Ones & Brown (6 Suits),1,1
Pink & Cocoa Rainbow (6 Suits),1,1
Rainbow Reversed (4 Suits),1,1
White & Muddy Rainbow (5 Suits),1,1
Deceptive-Fives (6 Suits),1,1
Brown & Light Pink (4 Suits),1,1
Dual-Color & Pink (6 Suits),1,1
Dark Rainbow Reversed (6 Suits),1,1
Rainbow-Ones & Omni (5 Suits),1,1
Rainbow & Gray (6 Suits),1,1
Omni-Fives & Dark Pink (5 Suits),1,1
Up or Down & Prism (5 Suits),1,1
Rainbow & Dark Prism (6 Suits),1,1
Null-Ones & Light Pink (6 Suits),1,1
Rainbow-Fives & Brown (6 Suits),1,1
White-Fives (6 Suits),1,1
White-Fives & Muddy Rainbow (5 Suits),1,1
Black (5 Suits),7,0
Black & Prism (5 Suits),6,0
Pink-Ones (5 Suits),5,0
White & Dark Prism (6 Suits),5,0
Black & Brown (5 Suits),5,0
Omni-Ones & Prism (3 Suits),4,0
Ambiguous Mix,4,0
Rainbow-Fives & Rainbow (4 Suits),4,0
Omni & Gray Pink (6 Suits),3,0
Muddy Rainbow (4 Suits),3,0
Up or Down & Prism (6 Suits),3,0
Dual-Color & Prism (4 Suits),3,0
Dark Prism (6 Suits),3,0
Black & Light Pink (5 Suits),3,0
Pink & Prism (3 Suits),2,0
Pink & Gray (5 Suits),2,0
White-Ones & Muddy Rainbow (5 Suits),2,0
Brown & Prism (5 Suits),2,0
Alternating Clues & Prism (3 Suits),2,0
Brown (3 Suits),2,0
Rainbow & Dark Omni (6 Suits),2,0
Throw It in a Hole (4 Suits),2,0
White-Ones & Muddy Rainbow (4 Suits),2,0
White-Fives & Prism (5 Suits),2,0
Omni-Ones & Rainbow (6 Suits),2,0
White-Ones & Dark Brown (5 Suits),2,0
Light-Pink-Fives & Dark Rainbow (6 Suits),2,0
Ambiguous & Prism (5 Suits),2,0
Brown & Light Pink (6 Suits),2,0
Null-Fives & Rainbow (5 Suits),2,0
Special Mix (6 Suits),2,0
Special Mix (5 Suits),2,0
Null (4 Suits),2,0
Prism (5 Suits),1,0
Prism (4 Suits),1,0
White & Muddy Rainbow (6 Suits),1,0
Muddy-Rainbow-Fives & Prism (4 Suits),1,0
Muddy-Rainbow-Ones & Omni (5 Suits),1,0
Brown-Ones & Rainbow (6 Suits),1,0
Dual-Color & Rainbow (6 Suits),1,0
Rainbow-Fives & Null (6 Suits),1,0
Deceptive-Ones & Gray Pink (5 Suits),1,0
Muddy Rainbow & Light Pink (6 Suits),1,0
Brown-Ones & Pink (5 Suits),1,0
Rainbow-Fives & Dark Rainbow (5 Suits),1,0
Brown-Fives & Black (6 Suits),1,0
Dual-Color & Dark Null (6 Suits),1,0
Cocoa Rainbow (6 Suits),1,0
Light-Pink-Ones & Rainbow (6 Suits),1,0
Pink-Ones & Null (5 Suits),1,0
Rainbow & Prism (5 Suits),1,0
Pink-Fives (5 Suits),1,0
White-Ones & Brown (4 Suits),1,0
Dark Null (6 Suits),1,0
White-Fives (5 Suits),1,0
Black & Pink (5 Suits),1,0
Prism (6 Suits),1,0
Deceptive-Fives & Light Pink (6 Suits),1,0
Muddy-Rainbow-Ones & Light Pink (6 Suits),1,0
Gray Reversed (6 Suits),1,0
Brown & Prism (4 Suits),1,0
Rainbow & Gray Pink (6 Suits),1,0
Pink & Dark Rainbow (6 Suits),1,0
Black & Gray (6 Suits),1,0
Black & Dark Prism (6 Suits),1,0
Rainbow & Cocoa Rainbow (5 Suits),1,0
Clue Starved (5 Suits),1,0
Omni & Light Pink (5 Suits),1,0
Prism & Gray (6 Suits),1,0
Rainbow & Null (6 Suits),1,0
Dual-Color & Brown (6 Suits),1,0
Pink-Fives & White (5 Suits),1,0
White-Fives & White (6 Suits),1,0
Dark Null (5 Suits),1,0
White-Fives & Rainbow (6 Suits),1,0
