variant,attempts,won
Rainbow-Fives & White (3 Suits),6,1
Rainbow-Fives & Light Pink (3 Suits),5,1
Cow & Pig (5 Suits),5,1
3 Suits,4,1
Cocoa Rainbow (6 Suits),4,1
Clue Starved & Pink (6 Suits),3,1
White (5 Suits),2,1
4 Suits,2,1
Black (6 Suits),2,1
Brown-Fives (4 Suits),2,1
Clue Starved (5 Suits),2,1
Rainbow (5 Suits),1,1
6 Suits,1,1
Gray Pink (6 Suits),1,1
Rainbow & White (5 Suits),1,1
Up or Down & Rainbow (5 Suits),1,1
Pink & White (5 Suits),1,1
No Variant,1,1
Brown (4 Suits),1,1
Black & Rainbow (6 Suits),1,1
White-Ones & White (4 Suits),1,1
Brown-Fives (3 Suits),1,1
Brown-Fives (5 Suits),1,1
Muddy-Rainbow-Ones & Light Pink (4 Suits),1,1
Muddy-Rainbow-Ones & Light Pink (5 Suits),1,1
Throw It in a Hole (4 Suits),1,1
Black & Omni (6 Suits),1,1
Black & Rainbow (5 Suits),9,0
Brown-Fives (6 Suits),8,0
Rainbow (6 Suits),7,0
White & Light Pink (3 Suits),7,0
Gray Reversed (5 Suits),7,0
Gray Pink (5 Suits),7,0
Rainbow & Brown (3 Suits),6,0
Up or Down (6 Suits),4,0
White (3 Suits),4,0
Null (5 Suits),4,0
Black & Light Pink (5 Suits),4,0
Black (5 Suits),3,0
White & Brown (3 Suits),3,0
Pink-Ones & Dark Omni (6 Suits),3,0
Omni (6 Suits),3,0
Black & Dark Pink (6 Suits),3,0
Dual-Color & Dark Rainbow (6 Suits),3,0
Pink & Brown (6 Suits),2,0
Dark Pink (5 Suits),2,0
White & Light Pink (5 Suits),2,0
Pink-Ones (6 Suits),2,0
Dark Null (6 Suits),2,0
Black & Gray Pink (6 Suits),2,0
Rainbow (3 Suits),1,0
White (4 Suits),1,0
Pink (5 Suits),1,0
Gray (6 Suits),1,0
White (6 Suits),1,0
Ambiguous & White (5 Suits),1,0
Rainbow & Dark Brown (6 Suits),1,0
Omni (4 Suits),1,0
Alternating Clues & Omni (4 Suits),1,0
Dual-Color (6 Suits),1,0
Dark Omni (6 Suits),1,0
Black & Brown (5 Suits),1,0
Throw It in a Hole & Rainbow (5 Suits),1,0
Black & Omni (5 Suits),1,0
Light Pink (5 Suits),1,0
Rainbow & Dark Prism (6 Suits),1,0
Extremely Ambiguous & Cocoa Rainbow (5 Suits),1,0
