Dark Prism (6 Suits),88,1
Gray (6 Suits),34,1
Dark Rainbow (6 Suits),31,1
Ambiguous (6 Suits),27,1
Dual-Color & Black (6 Suits),26,1
Dual-Color Mix,18,1
Black (6 Suits),13,1
Dark Pink (6 Suits),12,1
White-Ones (6 Suits),11,1
Gray Pink (6 Suits),10,1
Dual-Color (6 Suits),9,1
Up or Down & Rainbow (6 Suits),8,1
Dark Omni (6 Suits),7,1
6 Suits,6,1
Clue Starved (6 Suits),6,1
Rainbow (6 Suits),5,1
Reversed (6 Suits),5,1
Ambiguous Mix,5,1
Prism & Dark Pink (6 Suits),5,1
White (6 Suits),4,1
Rainbow & White (6 Suits),4,1
Up or Down (6 Suits),4,1
Rainbow-Fives (6 Suits),4,1
Up or Down & Prism (6 Suits),4,1
Omni (6 Suits),3,1
Black & Prism (6 Suits),3,1
White-Ones & White (6 Suits),3,1
Rainbow-Ones (6 Suits),2,1
Rainbow-Fives & White (6 Suits),2,1
Prism (6 Suits),2,1
Dual-Color & Rainbow (6 Suits),1,1
Rainbow Reversed (6 Suits),1,1
White Reversed (6 Suits),1,1
Dual-Color & Prism (6 Suits),1,1
Rainbow-Fives & Dark Pink (6 Suits),15,0
Pink (6 Suits),8,0
Rainbow & Gray (6 Suits),8,0
Brown-Fives (6 Suits),7,0
Alternating Clues (6 Suits),6,0
Black & Rainbow (6 Suits),6,0
Black & White (6 Suits),4,0
Rainbow & Dark Omni (6 Suits),4,0
Black Reversed (6 Suits),3,0
Extremely Ambiguous (6 Suits),2,0
Very Ambiguous (6 Suits),1,0
Special Mix (6 Suits),1,0
Light Pink (6 Suits),1,0
Dark Brown (6 Suits),1,0
