White Reversed (6 Suits),64,1
Dark Rainbow (6 Suits),13,1
No Variant,5,1
Color Blind (6 Suits),4,1
Pink-Fives (6 Suits),4,1
Black (6 Suits),2,1
Dual-Color (6 Suits),2,1
Dual-Color & Rainbow (6 Suits),2,1
Rainbow (6 Suits),1,1
6 Suits,1,1
Brown (6 Suits),1,1
Pink (6 Suits),1,1
Pink (5 Suits),1,1
Black & Dark Rainbow (6 Suits),103,0
3 Suits,6,0
Reversed (6 Suits),6,0
Up or Down (6 Suits),4,0
Black & Rainbow (5 Suits),4,0
Very Ambiguous (6 Suits),3,0
Pink-Fives (5 Suits),3,0
Duck (6 Suits),3,0
4 Suits,3,0
Dark Brown (5 Suits),3,0
Clue Starved (5 Suits),2,0
Up or Down (5 Suits),2,0
Color Blind (4 Suits),2,0
Omni (5 Suits),2,0
Null (6 Suits),2,0
Null (5 Suits),2,0
Rainbow (5 Suits),2,0
Color Blind (5 Suits),1,0
Rainbow & Brown (6 Suits),1,0
Brown (4 Suits),1,0
Brown (5 Suits),1,0
Special Mix (5 Suits),1,0
Dark Brown (6 Suits),1,0
Throw It in a Hole (6 Suits),1,0
Dark Null (6 Suits),1,0
Black & Rainbow (6 Suits),1,0
