Pink & Prism (4 Suits),7,1
Rainbow-Ones & Brown (4 Suits),6,1
Brown & Muddy Rainbow (4 Suits),5,1
Omni-Fives & White (4 Suits),5,1
Pink & White (4 Suits),4,1
Dual-Color & Prism (4 Suits),4,1
Rainbow Reversed (4 Suits),3,1
White-Ones & Brown (4 Suits),3,1
Color Blind (4 Suits),3,1
White & Prism (4 Suits),2,1
Brown-Fives & Rainbow (4 Suits),2,1
Light-Pink-Fives (4 Suits),2,1
Number Blind (4 Suits),2,1
Light-Pink-Ones & White (4 Suits),2,1
Brown & Light Pink (4 Suits),1,1
White-Ones & Prism (4 Suits),1,1
White-Ones & White (4 Suits),1,1
Dual-Color & Brown (4 Suits),1,1
Brown-Ones & Rainbow (4 Suits),1,1
Dual-Color & Muddy Rainbow (4 Suits),1,1
Alternating Clues (4 Suits),1,1
Muddy-Rainbow-Fives & Brown (4 Suits),1,1
Pink-Fives & Muddy Rainbow (4 Suits),1,1
Very Ambiguous & White (4 Suits),1,1
White-Fives & White (4 Suits),1,1
