Black & Rainbow (5 Suits),12,1
Light-Pink-Ones (5 Suits),8,1
No Variant,4,1
Brown (5 Suits),4,1
Muddy Rainbow (5 Suits),2,1
Pink & Brown (5 Suits),2,1
Throw It in a Hole (5 Suits),2,1
White (5 Suits),1,1
Rainbow (5 Suits),1,1
Brown & Null (5 Suits),1,1
Muddy Rainbow & Light Pink (5 Suits),1,1
White & Brown (5 Suits),1,1
Pink & White (5 Suits),1,1
Reversed (5 Suits),1,1
White-Ones (5 Suits),1,1
Pink-Ones & Brown (5 Suits),5,0
Cocoa Rainbow (5 Suits),5,0
Black & Light Pink (5 Suits),4,0
Rainbow-Ones (5 Suits),4,0
Up or Down (5 Suits),3,0
Up or Down & Rainbow (5 Suits),3,0
White-Ones & Rainbow (5 Suits),3,0
Brown-Fives (5 Suits),2,0
Omni-Ones & Muddy Rainbow (5 Suits),2,0
Muddy-Rainbow-Fives & Black (5 Suits),2,0
Pink (5 Suits),1,0
Up or Down & Null (5 Suits),1,0
Omni & Null (5 Suits),1,0
Omni (5 Suits),1,0
Null-Ones & Muddy Rainbow (5 Suits),1,0
Up or Down & Pink (5 Suits),1,0
Rainbow & White (5 Suits),1,0
Omni & Muddy Rainbow (5 Suits),1,0
Pink-Fives & Brown (5 Suits),1,0
Pink & Gray Pink (5 Suits),1,0
Pink-Ones & Rainbow (5 Suits),1,0
Light Pink & Dark Omni (5 Suits),1,0
