variant,attempts,won
Special Mix (5 Suits),15,1
Duck (5 Suits),13,1
Black & Muddy Rainbow (5 Suits),12,1
Pink & Dark Prism (5 Suits),12,1
Clue Starved (5 Suits),11,1
Dark Prism (5 Suits),10,1
Brown & Cocoa Rainbow (5 Suits),10,1
Up or Down (5 Suits),9,1
Up or Down & Pink (5 Suits),8,1
Omni & Muddy Rainbow (5 Suits),8,1
Clue Starved & Prism (5 Suits),7,1
No Variant,6,1
Black & Rainbow (5 Suits),6,1
Black & Prism (5 Suits),5,1
Null-Ones & Null (5 Suits),5,1
Dark Omni (5 Suits),4,1
Gray (5 Suits),4,1
Prism (5 Suits),4,1
Black & Light Pink (5 Suits),4,1
White & Cocoa Rainbow (5 Suits),4,1
Rainbow & Gray (5 Suits),4,1
Rainbow (5 Suits),3,1
Dark Brown (5 Suits),3,1
Brown & Dark Prism (5 Suits),3,1
Cocoa Rainbow (5 Suits),3,1
White & Prism (5 Suits),3,1
Black (5 Suits),2,1
Throw It in a Hole (5 Suits),2,1
Pink (5 Suits),2,1
Null (5 Suits),2,1
Dark Rainbow (5 Suits),2,1
Omni (5 Suits),2,1
Light Pink (5 Suits),1,1
Muddy Rainbow (5 Suits),1,1
White (5 Suits),1,1
Brown (5 Suits),1,1
Up or Down & Rainbow (5 Suits),1,1
Rainbow & Pink (5 Suits),1,1
Dark Pink (5 Suits),1,1
Up or Down & Prism (5 Suits),1,1
Dark Null (5 Suits),1,1
Up or Down & Muddy Rainbow (5 Suits),4,0
