variant,attempts,won
Pink & Gray (6 Suits),2,1
Omni (6 Suits),1,1
White Reversed (6 Suits),1,1
Black & Brown (6 Suits),3,0
Prism (6 Suits),2,0
Light Pink & Prism (6 Suits),2,0
Pink & Brown (6 Suits),1,0
Dark Pink (6 Suits),1,0
Rainbow & Gray (6 Suits),1,0
Brown (6 Suits),1,0
Black & White (6 Suits),1,0
White-Ones & Black (6 Suits),1,0
Clue Starved (6 Suits),1,0
Black & Rainbow (6 Suits),1,0
Rainbow (6 Suits),1,0
Pink & Dark Omni (6 Suits),1,0
Pink (6 Suits),1,0
Dark Rainbow (6 Suits),1,0
Brown & Light Pink (6 Suits),1,0
Pink & Light Pink (6 Suits),1,0
