Muddy-Rainbow-Fives (6 Suits),4,1
Omni & Prism (6 Suits),4,1
Gray Pink (6 Suits),2,1
Light Pink & Prism (6 Suits),2,1
Black & Null (6 Suits),2,1
Brown-Ones & Dark Prism (6 Suits),1,1
Black & Omni (6 Suits),1,1
Dark Prism Reversed (6 Suits),1,1
Ambiguous (6 Suits),1,1
Light Pink & Dark Brown (6 Suits),1,1
Prism & Cocoa Rainbow (6 Suits),1,1
Brown & Prism (6 Suits),1,1
Omni & Light Pink (6 Suits),1,1
Light-Pink-Fives & Cocoa Rainbow (6 Suits),1,1
Deceptive-Fives (6 Suits),1,1
Pink-Fives & Prism (6 Suits),1,1
White & Omni (6 Suits),1,1
Up or Down & Brown (6 Suits),1,1
White & Light Pink (6 Suits),1,1
Pink & Dark Prism (6 Suits),4,0
Brown-Ones & Rainbow (6 Suits),3,0
White & Dark Omni (6 Suits),3,0
Black & Dark Rainbow (6 Suits),3,0
Muddy-Rainbow-Fives & Cocoa Rainbow (6 Suits),2,0
White-Ones & Prism (6 Suits),2,0
Pink & Muddy Rainbow (6 Suits),2,0
Brown & Muddy Rainbow (6 Suits),2,0
Light-Pink-Fives & Dark Rainbow (6 Suits),2,0
Rainbow & Dark Brown (6 Suits),2,0
Dark Prism (6 Suits),1,0
Rainbow & Dark Omni (6 Suits),1,0
White-Ones & Muddy Rainbow (6 Suits),1,0
Dark Pink (6 Suits),1,0
Ambiguous & Dual-Color,1,0
Up or Down & Prism (6 Suits),1,0
Dual-Color Mix,1,0
Extremely Ambiguous & Dark Omni (6 Suits),1,0
Dark Rainbow Reversed (6 Suits),1,0
Throw It in a Hole & Prism (6 Suits),1,0
Null-Fives (6 Suits),1,0
Up or Down & Muddy Rainbow (6 Suits),1,0
Throw It in a Hole & Pink (6 Suits),1,0
Clue Starved & White (6 Suits),1,0
