variant,attempts,won
Dark Omni (6 Suits),8,1
Rainbow (6 Suits),8,1
Black & Prism (6 Suits),8,1
Clue Starved & White (6 Suits),6,1
Rainbow & Null (6 Suits),6,1
Prism (3 Suits),4,1
Black & Brown (6 Suits),4,1
Special Mix (6 Suits),4,1
Black & Pink (5 Suits),3,1
Dark Prism (6 Suits),3,1
Null (6 Suits),3,1
Null (4 Suits),3,1
White & Muddy Rainbow (5 Suits),3,1
Clue Starved & Brown (5 Suits),3,1
Black & Null (6 Suits),3,1
Clue Starved & Pink (6 Suits),3,1
Light Pink (6 Suits),2,1
Dark Omni (5 Suits),2,1
Gray Pink (5 Suits),2,1
Black & Omni (5 Suits),2,1
Black & Prism (5 Suits),2,1
Deceptive-Ones (6 Suits),2,1
Rainbow & Pink (5 Suits),2,1
Prism (4 Suits),2,1
Dual-Color (5 Suits),2,1
Rainbow & Gray (5 Suits),2,1
Pink & Null (5 Suits),2,1
White & Dark Pink (5 Suits),2,1
Clue Starved & Null (5 Suits),2,1
Pink & White (4 Suits),2,1
Clue Starved & White (5 Suits),1,1
Dark Rainbow (5 Suits),1,1
Dark Pink (5 Suits),1,1
Black (6 Suits),1,1
Rainbow & White (6 Suits),1,1
Gray (5 Suits),1,1
Prism (5 Suits),1,1
Black & Light Pink (5 Suits),1,1
Rainbow & Pink (4 Suits),1,1
Rainbow & Prism (6 Suits),1,1
White & Brown (5 Suits),1,1
Deceptive-Ones (5 Suits),1,1
Deceptive-Ones (4 Suits),1,1
Black & Rainbow (6 Suits),1,1
Muddy Rainbow (5 Suits),1,1
Rainbow & Light Pink (4 Suits),1,1
White & Muddy Rainbow (6 Suits),1,1
Pink & Muddy Rainbow (5 Suits),1,1
Rainbow & Gray (6 Suits),1,1
Throw It in a Hole (6 Suits),1,1
Rainbow & Null (5 Suits),1,1
Null (3 Suits),1,1
White & Prism (4 Suits),1,1
Clue Starved & Light Pink (5 Suits),1,1
Clue Starved & Muddy Rainbow (5 Suits),1,1
Black & Null (5 Suits),1,1
Cocoa Rainbow (5 Suits),10,0
Black & Pink (6 Suits),9,0
No Variant,8,0
Gray (6 Suits),7,0
Black & Brown (5 Suits),6,0
Black & Dark Rainbow (6 Suits),5,0
Rainbow & White (3 Suits),5,0
Dark Omni & Cocoa Rainbow (6 Suits),4,0
Up or Down & Prism (6 Suits),4,0
Pink & Prism (6 Suits),4,0
White-Ones & Black (5 Suits),3,0
Dark Null (5 Suits),3,0
Rainbow & Gray Pink (6 Suits),3,0
Clue Starved & Prism (6 Suits),3,0
Dual-Color & White (6 Suits),3,0
Prism & Dark Rainbow (5 Suits),3,0
Pink & Gray (6 Suits),2,0
Null & Light Pink (5 Suits),2,0
Rainbow-Fives & Gray Pink (6 Suits),2,0
Dark Brown (6 Suits),1,0
Dark Pink (6 Suits),1,0
Deceptive-Ones (3 Suits),1,0
Null & Cocoa Rainbow (6 Suits),1,0
