variant,attempts,won
Duck (6 Suits),42,1
Up or Down & Omni (6 Suits),19,1
White & Light Pink (6 Suits),17,1
Brown & Light Pink (6 Suits),17,1
Pink-Ones (6 Suits),15,1
White-Fives (6 Suits),14,1
6 Suits,10,1
Muddy-Rainbow-Fives & Muddy Rainbow (6 Suits),9,1
Up or Down (6 Suits),8,1
Omni & Light Pink (6 Suits),8,1
Cow & Pig (6 Suits),6,1
Omni-Fives (6 Suits),6,1
Rainbow-Fives (6 Suits),5,1
Rainbow & Light Pink (6 Suits),5,1
Pink & Muddy Rainbow (6 Suits),5,1
Pink-Ones & White (6 Suits),5,1
Rainbow-Ones & White (6 Suits),4,1
Pink-Ones & Brown (6 Suits),4,1
Dark Rainbow (6 Suits),3,1
White & Dark Brown (6 Suits),3,1
Omni-Ones (6 Suits),3,1
Null & Light Pink (6 Suits),3,1
Pink & Prism (6 Suits),3,1
Up or Down & White (6 Suits),2,1
White & Omni (6 Suits),2,1
Rainbow-Ones & Rainbow (6 Suits),2,1
Light-Pink-Fives (6 Suits),2,1
Up or Down & Rainbow (6 Suits),1,1
Up or Down & Brown (6 Suits),1,1
White-Fives & Rainbow (6 Suits),1,1
White-Ones (6 Suits),1,1
Brown-Fives (6 Suits),1,1
White & Muddy Rainbow (6 Suits),1,1
Rainbow & Prism (6 Suits),1,1
Null-Ones & White (6 Suits),1,1
Black & Dark Brown (6 Suits),75,0
Black (6 Suits),11,0
Rainbow & Cocoa Rainbow (6 Suits),6,0
Brown & Null (6 Suits),5,0
Ambiguous (6 Suits),5,0
Rainbow-Ones & Brown (6 Suits),3,0
Omni-Fives & White (6 Suits),1,0
