Pink & White (4 Suits),7,1
4 Suits,6,1
Rainbow (5 Suits),5,1
Color Mute (5 Suits),5,1
Rainbow (3 Suits),4,1
Rainbow & Brown (3 Suits),4,1
White (4 Suits),3,1
Brown (6 Suits),3,1
Brown (5 Suits),3,1
White & Brown (4 Suits),3,1
Rainbow & Brown (4 Suits),3,1
Light Pink & Gray (6 Suits),3,1
Rainbow-Ones (5 Suits),2,1
Dual-Color (5 Suits),2,1
Light Pink (4 Suits),2,1
No Variant,1,1
Rainbow (6 Suits),1,1
Black (6 Suits),1,1
Rainbow (4 Suits),1,1
Pink (3 Suits),1,1
Dark Rainbow (6 Suits),1,1
Ambiguous (4 Suits),1,1
Pink & White (5 Suits),1,1
Up or Down & Rainbow (5 Suits),1,1
White & Dark Omni (6 Suits),1,1
Color Mute (3 Suits),1,1
Black & Rainbow (5 Suits),12,0
White & Omni (5 Suits),6,0
Dual-Color & Rainbow (4 Suits),5,0
Black & Dark Prism (6 Suits),5,0
6 Suits,4,0
Clue Starved (5 Suits),4,0
Pink-Fives (5 Suits),4,0
Gray Pink (6 Suits),4,0
Black (5 Suits),3,0
Pink & Dark Rainbow (6 Suits),3,0
Omni (5 Suits),3,0
Gray (5 Suits),3,0
Up or Down & Brown (5 Suits),3,0
Muddy-Rainbow-Ones & Rainbow (5 Suits),3,0
White (6 Suits),2,0
Pink-Fives & Rainbow (6 Suits),2,0
Pink & White (6 Suits),2,0
Black & Dark Rainbow (6 Suits),2,0
White & Dark Omni (5 Suits),2,0
3 Suits,1,0
Up or Down (6 Suits),1,0
Null (6 Suits),1,0
Black & White (6 Suits),1,0
Ambiguous (6 Suits),1,0
Up or Down & Rainbow (6 Suits),1,0
Rainbow & Pink (4 Suits),1,0
Rainbow & Pink (5 Suits),1,0
Up or Down & Omni (5 Suits),1,0
Black & Rainbow (6 Suits),1,0
