Dual-Color & Rainbow (6 Suits),19,1
Dark Pink (6 Suits),10,1
No Variant,8,1
Brown-Ones & Dark Omni (6 Suits),6,1
Gray (6 Suits),2,1
Very Ambiguous (6 Suits),2,1
Black & Pink (6 Suits),2,1
White & Null (6 Suits),2,1
Pink-Ones (6 Suits),2,1
Prism (5 Suits),2,1
Light Pink (4 Suits),1,1
Null (6 Suits),18,0
Black (5 Suits),17,0
Omni (4 Suits),15,0
Pink & Dark Rainbow (6 Suits),9,0
Brown & Null (4 Suits),8,0
Dual-Color & Brown (6 Suits),7,0
Dark Brown (6 Suits),5,0
Black & Rainbow (6 Suits),5,0
Ambiguous & Dual-Color,5,0
Omni & Null (6 Suits),4,0
Black & Null (6 Suits),4,0
Muddy Rainbow (4 Suits),3,0
Dark Omni (6 Suits),3,0
Pink & Cocoa Rainbow (6 Suits),3,0
Rainbow & Pink (5 Suits),2,0
Muddy Rainbow (6 Suits),2,0
Pink-Ones (5 Suits),2,0
Muddy-Rainbow-Fives (5 Suits),2,0
Pink-Fives & Muddy Rainbow (5 Suits),2,0
Pink & Brown (5 Suits),1,0
Up or Down (6 Suits),1,0
Black & White (5 Suits),1,0
Black & White (6 Suits),1,0
Number Mute (4 Suits),1,0
Throw It in a Hole (6 Suits),1,0
Black & Brown (6 Suits),1,0
Cocoa Rainbow (5 Suits),1,0
Throw It in a Hole (4 Suits),1,0
White & Omni (6 Suits),1,0
Dark Pink (5 Suits),1,0
Rainbow-Ones & White (6 Suits),1,0
3 Suits,1,0
