variant,attempts,won
Black (6 Suits),4,1
White & Omni (6 Suits),2,1
Brown-Ones (6 Suits),1,1
Brown-Ones & Gray Pink (6 Suits),1,1
Throw It in a Hole (6 Suits),1,1
Dark Prism (6 Suits),1,1
Rainbow Reversed (6 Suits),1,1
Prism Reversed (6 Suits),1,1
Black & Brown (6 Suits),4,0
Light-Pink-Ones & White (6 Suits),3,0
Rainbow (6 Suits),2,0
White-Ones & Rainbow (6 Suits),2,0
Alternating Clues (6 Suits),2,0
White-Ones & White (6 Suits),2,0
Dark Brown (6 Suits),1,0
Pink & Brown (6 Suits),1,0
Brown (6 Suits),1,0
Black & White (6 Suits),1,0
White-Ones & Black (6 Suits),1,0
Pink & Dark Omni (6 Suits),1,0
Brown-Ones & Rainbow (6 Suits),1,0
Dark Rainbow (6 Suits),1,0
Omni (6 Suits),1,0
Pink-Ones & Pink (6 Suits),1,0
Prism & Dark Rainbow (6 Suits),1,0
Pink-Ones (6 Suits),1,0
