No Variant,9,1
Null (6 Suits),7,1
Brown (5 Suits),6,1
Rainbow-Ones & Pink (4 Suits),5,1
Black (6 Suits),4,1
Rainbow (4 Suits),4,1
Rainbow (5 Suits),3,1
Pink & White (6 Suits),3,1
Pink (6 Suits),3,1
Dark Rainbow (6 Suits),2,1
Rainbow & Gray (6 Suits),2,1
Muddy Rainbow (3 Suits),2,1
Light Pink (4 Suits),2,1
Rainbow (6 Suits),1,1
Rainbow (3 Suits),1,1
White (5 Suits),1,1
Omni (5 Suits),1,1
Omni (4 Suits),1,1
Gray Pink (6 Suits),1,1
Omni (6 Suits),1,1
Rainbow-Ones (5 Suits),1,1
Brown (6 Suits),1,1
Omni (3 Suits),1,1
Pink & White (5 Suits),1,1
Pink (5 Suits),1,1
Omni & Gray (6 Suits),1,1
Pink & Dark Rainbow (5 Suits),1,1
Rainbow-Fives & Muddy Rainbow (5 Suits),1,1
Rainbow & Brown (3 Suits),9,0
Rainbow & Brown (5 Suits),8,0
Black & Pink (5 Suits),7,0
Gray (5 Suits),7,0
Black & Omni (5 Suits),5,0
Throw It in a Hole (6 Suits),5,0
White (6 Suits),4,0
Dual-Color (6 Suits),4,0
Pink-Fives (6 Suits),4,0
Pink & Dark Rainbow (6 Suits),4,0
Clue Starved (5 Suits),4,0
Ambiguous (6 Suits),4,0
Rainbow & Pink (3 Suits),4,0
Brown & Gray (5 Suits),4,0
Pink & Gray (5 Suits),4,0
Black & White (6 Suits),3,0
White & Brown (3 Suits),3,0
Dark Pink (5 Suits),3,0
Up or Down & Pink (6 Suits),3,0
Ambiguous & Brown (5 Suits),3,0
4 Suits,2,0
Black & Omni (6 Suits),2,0
Extremely Ambiguous (4 Suits),2,0
Rainbow & White (6 Suits),2,0
6 Suits,1,0
Null (5 Suits),1,0
Gray (6 Suits),1,0
Black (5 Suits),1,0
Pink (4 Suits),1,0
Black & Rainbow (6 Suits),1,0
Pink & White (3 Suits),1,0
Light Pink (6 Suits),1,0
Ambiguous & White (5 Suits),1,0
Rainbow & Dark Pink (5 Suits),1,0
Pink & Omni (4 Suits),1,0
Black & Pink (6 Suits),1,0
Dual-Color Mix,1,0
