variant,attempts,won
Muddy-Rainbow-Fives (6 Suits),4,1
Omni & Prism (6 Suits),4,1
Light Pink & Prism (6 Suits),2,1
Ambiguous (6 Suits),1,1
Brown & Prism (6 Suits),1,1
Omni & Light Pink (6 Suits),1,1
Deceptive-Fives (6 Suits),1,1
Pink-Fives & Prism (6 Suits),1,1
White & Omni (6 Suits),1,1
Up or Down & Brown (6 Suits),1,1
White & Light Pink (6 Suits),1,1
Brown-Ones & Rainbow (6 Suits),3,0
White-Ones & Prism (6 Suits),2,0
Pink & Muddy Rainbow (6 Suits),2,0
Brown & Muddy Rainbow (6 Suits),2,0
White-Ones & Muddy Rainbow (6 Suits),1,0
Ambiguous & Dual-Color,1,0
Up or Down & Prism (6 Suits),1,0
Throw It in a Hole & Prism (6 Suits),1,0
Null-Fives (6 Suits),1,0
Up or Down & Muddy Rainbow (6 Suits),1,0
Throw It in a Hole & Pink (6 Suits),1,0
Clue Starved & White (6 Suits),1,0
