variant,attempts,won
Duck (6 Suits),19,1
Pink & Omni (4 Suits),12,1
Cow & Pig (3 Suits),12,1
Up or Down & White (5 Suits),11,1
Brown & Gray (5 Suits),11,1
Pink & Null (3 Suits),10,1
White-Ones & Muddy Rainbow (3 Suits),10,1
Black & Null (6 Suits),9,1
Duck (4 Suits),8,1
Black & Brown (6 Suits),7,1
Pink & White (4 Suits),7,1
Duck (5 Suits),7,1
Null (3 Suits),6,1
Black & Brown (5 Suits),6,1
White & Omni (3 Suits),6,1
Pink & Omni (6 Suits),6,1
Rainbow & Dark Brown (5 Suits),6,1
Rainbow & Brown (3 Suits),5,1
White & Omni (4 Suits),5,1
Color Mute (5 Suits),5,1
Omni-Fives & White (3 Suits),5,1
Rainbow Reversed (3 Suits),5,1
Pink & Null (4 Suits),4,1
Light Pink (3 Suits),4,1
Pink & Omni (5 Suits),4,1
Very Ambiguous (3 Suits),4,1
Rainbow & Dark Pink (5 Suits),4,1
Extremely Ambiguous (5 Suits),4,1
White & Dark Brown (6 Suits),4,1
White-Ones (6 Suits),4,1
Light-Pink-Fives & Muddy Rainbow (6 Suits),4,1
Null (4 Suits),3,1
Pink & Null (5 Suits),3,1
Pink & Null (6 Suits),3,1
Throw It in a Hole (6 Suits),3,1
White & Dark Rainbow (6 Suits),3,1
Pink & Omni (3 Suits),3,1
Up or Down & Brown (6 Suits),3,1
White-Fives (3 Suits),3,1
White-Fives (5 Suits),3,1
Ambiguous & Dual-Color,3,1
Light Pink & Gray (6 Suits),3,1
Dark Brown (6 Suits),3,1
Up or Down & Muddy Rainbow (5 Suits),3,1
Black & Rainbow (5 Suits),2,1
Duck (3 Suits),2,1
Up or Down & Rainbow (5 Suits),2,1
Brown & Omni (4 Suits),2,1
Color Mute (3 Suits),2,1
White-Fives (6 Suits),2,1
Rainbow-Fives (4 Suits),2,1
Rainbow & Light Pink (3 Suits),2,1
Brown-Ones (3 Suits),2,1
Brown-Ones (4 Suits),2,1
Brown-Ones (6 Suits),2,1
Rainbow-Fives & White (6 Suits),2,1
Rainbow & Light Pink (4 Suits),2,1
Up or Down & Light Pink (5 Suits),2,1
Omni (3 Suits),1,1
Pink (4 Suits),1,1
Pink & Brown (4 Suits),1,1
Cow & Pig (5 Suits),1,1
Muddy Rainbow (6 Suits),1,1
Pink & White (5 Suits),1,1
Null (5 Suits),1,1
Brown & Omni (3 Suits),1,1
Color Mute (4 Suits),1,1
Ambiguous & Rainbow (5 Suits),1,1
Pink & Dark Rainbow (5 Suits),1,1
Brown & Dark Pink (5 Suits),1,1
Extremely Ambiguous (6 Suits),1,1
Rainbow-Ones & Brown (6 Suits),1,1
White-Fives (4 Suits),1,1
Rainbow-Fives (3 Suits),1,1
Rainbow-Fives (5 Suits),1,1
Brown-Ones (5 Suits),1,1
Rainbow-Fives & White (3 Suits),1,1
Dark Omni (5 Suits),1,1
Black & Muddy Rainbow (6 Suits),1,1
Rainbow & Dark Prism (5 Suits),1,1
Clue Starved & Rainbow (6 Suits),13,0
Black & Gray (6 Suits),10,0
Brown & Null (6 Suits),8,0
Black & Dark Null (6 Suits),8,0
Cow & Pig (4 Suits),7,0
Up or Down & Omni (6 Suits),5,0
6 Suits,4,0
Black & White (5 Suits),4,0
Pink & Brown (5 Suits),4,0
Brown & Null (4 Suits),4,0
Rainbow & Null (3 Suits),4,0
Alternating Clues (3 Suits),4,0
Muddy-Rainbow-Ones & Rainbow (5 Suits),3,0
Black & Dark Pink (6 Suits),3,0
Black Reversed (5 Suits),3,0
Up or Down & Pink (6 Suits),2,0
Rainbow & Dark Pink (6 Suits),2,0
Rainbow-Ones & Brown (3 Suits),2,0
Brown & Gray Pink (6 Suits),2,0
Up or Down & Light Pink (6 Suits),2,0
Rainbow (4 Suits),1,0
White (5 Suits),1,0
Clue Starved (5 Suits),1,0
White & Brown (4 Suits),1,0
Light Pink (4 Suits),1,0
Omni (6 Suits),1,0
Totally Blind (3 Suits),1,0
Number Blind (3 Suits),1,0
Cocoa Rainbow (6 Suits),1,0
Brown-Fives (3 Suits),1,0
Dark Null (6 Suits),1,0
Rainbow & Dark Prism (6 Suits),1,0
Up or Down & Muddy Rainbow (6 Suits),1,0
Black & Light Pink (5 Suits),1,0
