Black & Pink (5 Suits),12,1
Pink & Omni (6 Suits),4,1
Totally Blind (6 Suits),3,1
Totally Blind (5 Suits),3,1
Rainbow & Pink (6 Suits),2,1
White-Fives & Pink (4 Suits),2,1
Duck (4 Suits),2,1
Brown (3 Suits),2,1
White-Ones & Brown (5 Suits),2,1
Brown-Ones & Dark Rainbow (6 Suits),2,1
Light Pink (3 Suits),2,1
Dark Rainbow Reversed (5 Suits),2,1
Pink & Null (5 Suits),2,1
Light-Pink-Ones & Light Pink (4 Suits),2,1
White Reversed (4 Suits),2,1
Pink & Muddy Rainbow (6 Suits),2,1
Dual-Color & Brown (4 Suits),2,1
White-Ones (6 Suits),1,1
Rainbow-Ones & White (4 Suits),1,1
Rainbow & White (6 Suits),1,1
Brown-Ones & Prism (5 Suits),1,1
Null-Fives & Omni (4 Suits),1,1
Brown-Fives & Rainbow (6 Suits),1,1
Rainbow & Gray Pink (5 Suits),1,1
Brown-Ones & Light Pink (5 Suits),1,1
Prism & Cocoa Rainbow (6 Suits),1,1
Up or Down & Omni (5 Suits),1,1
White-Ones & Prism (3 Suits),1,1
White & Brown (5 Suits),1,1
Rainbow & Brown (6 Suits),1,1
Brown & Muddy Rainbow (5 Suits),1,1
Rainbow & Light Pink (6 Suits),1,1
Rainbow & Omni (5 Suits),1,1
Rainbow-Ones & Dark Pink (5 Suits),1,1
Pink-Ones & Rainbow (4 Suits),1,1
Rainbow & Gray (6 Suits),1,1
White-Fives (6 Suits),1,1
Rainbow-Ones & Brown (5 Suits),1,1
Light-Pink-Ones & Gray Pink (5 Suits),5,0
Special Mix (5 Suits),4,0
Cocoa Rainbow (5 Suits),4,0
Prism & Gray Pink (5 Suits),4,0
Dark Prism Reversed (6 Suits),4,0
Rainbow & Pink (3 Suits),3,0
Brown-Fives & Brown (4 Suits),3,0
Rainbow & Null (6 Suits),3,0
Dark Null (5 Suits),3,0
Black & Light Pink (5 Suits),3,0
Omni & Dark Prism (6 Suits),3,0
Pink-Ones (5 Suits),2,0
White & Dark Prism (5 Suits),2,0
Rainbow & Omni (6 Suits),2,0
White & Prism (6 Suits),2,0
White-Ones & Dark Pink (6 Suits),2,0
Brown-Fives & Light Pink (6 Suits),2,0
Muddy Rainbow & Gray Pink (6 Suits),2,0
Omni-Fives (6 Suits),2,0
Null (3 Suits),2,0
Pink & White (3 Suits),2,0
Up or Down & Light Pink (6 Suits),2,0
Cow & Pig (6 Suits),2,0
Omni & Dark Pink (5 Suits),2,0
Rainbow & Omni (4 Suits),2,0
Omni-Fives & Gray Pink (6 Suits),2,0
Brown-Fives (5 Suits),2,0
White-Ones & Dark Brown (5 Suits),2,0
Special Mix (6 Suits),2,0
Dual-Color (5 Suits),1,0
Brown-Ones & Brown (4 Suits),1,0
Rainbow-Ones & Rainbow (5 Suits),1,0
Prism (5 Suits),1,0
Muddy Rainbow & Light Pink (6 Suits),1,0
Light-Pink-Ones & Gray (6 Suits),1,0
Black (5 Suits),1,0
Light Pink & Dark Prism (6 Suits),1,0
Omni-Fives & Pink (5 Suits),1,0
Black & Light Pink (6 Suits),1,0
White & Prism (5 Suits),1,0
Muddy Rainbow & Dark Prism (5 Suits),1,0
Deceptive-Ones & Prism (3 Suits),1,0
Rainbow-Ones & Black (6 Suits),1,0
Light Pink & Prism (4 Suits),1,0
Light-Pink-Ones & Rainbow (6 Suits),1,0
Rainbow & White (3 Suits),1,0
Black & Dark Pink (6 Suits),1,0
White-Ones & White (5 Suits),1,0
3 Suits,1,0
Brown & Dark Prism (5 Suits),1,0
Brown-Ones & Dark Brown (5 Suits),1,0
Dark Prism (6 Suits),1,0
Clue Starved & Omni (6 Suits),1,0
Black & Omni (5 Suits),1,0
Pink & Omni (4 Suits),1,0
Rainbow-Fives & Prism (5 Suits),1,0
Pink & Null (6 Suits),1,0
White-Ones & Pink (6 Suits),1,0
Dark Null (6 Suits),1,0
White-Fives (5 Suits),1,0
Brown & Light Pink (4 Suits),1,0
Ambiguous Mix,1,0
Light-Pink-Ones (4 Suits),1,0
Brown-Ones & Omni (3 Suits),1,0
Deceptive-Fives (4 Suits),1,0
No Variant,1,0
White-Fives & Prism (5 Suits),1,0
Black & Gray (6 Suits),1,0
Black & Dark Prism (6 Suits),1,0
Very Ambiguous & White (4 Suits),1,0
