variant,attempts,won
Up or Down & Prism (6 Suits),18,1
Pink & Dark Omni (6 Suits),13,1
Up or Down & Rainbow (6 Suits),9,1
Prism & Dark Omni (6 Suits),9,1
Up or Down & Pink (6 Suits),8,1
Black (5 Suits),7,1
Rainbow & Omni (6 Suits),7,1
No Variant,6,1
Dual-Color (6 Suits),6,1
Dual-Color & Muddy Rainbow (6 Suits),5,1
Null-Ones & Pink (6 Suits),4,1
Pink & Omni (6 Suits),4,1
Prism (6 Suits),3,1
Pink & Muddy Rainbow (6 Suits),3,1
Ambiguous (6 Suits),3,1
Null (6 Suits),3,1
Rainbow-Ones & White (6 Suits),3,1
Prism Reversed (6 Suits),3,1
Dual-Color & Prism (6 Suits),3,1
Brown & Prism (6 Suits),3,1
Pink & Muddy Rainbow (5 Suits),2,1
Muddy Rainbow & Dark Brown (6 Suits),2,1
Deceptive-Fives (6 Suits),2,1
Black Reversed (6 Suits),2,1
White (5 Suits),1,1
Dual-Color & Omni (6 Suits),1,1
Rainbow & Brown (5 Suits),1,1
Rainbow & Light Pink (6 Suits),1,1
Rainbow & Muddy Rainbow (6 Suits),1,1
Black & Brown (6 Suits),1,1
Brown & Prism (5 Suits),1,1
White-Ones & Pink (6 Suits),1,1
White & Dark Prism (6 Suits),1,1
Brown & Omni (5 Suits),1,1
Rainbow-Ones & Pink (5 Suits),1,1
White-Fives & White (6 Suits),1,1
Special Mix (5 Suits),19,0
Black & Pink (6 Suits),19,0
Rainbow (5 Suits),8,0
Up or Down (6 Suits),8,0
Rainbow-Ones (5 Suits),8,0
Dual-Color & Dark Pink (6 Suits),8,0
Cocoa Rainbow (6 Suits),6,0
Pink & Prism (6 Suits),6,0
Rainbow & Dark Omni (6 Suits),6,0
Pink & Dark Brown (6 Suits),6,0
Brown & Muddy Rainbow (5 Suits),5,0
Omni & Muddy Rainbow (5 Suits),5,0
Muddy Rainbow & Dark Rainbow (6 Suits),5,0
White & Muddy Rainbow (5 Suits),4,0
Clue Starved & Prism (5 Suits),4,0
Pink & Cocoa Rainbow (6 Suits),4,0
Black & Prism (6 Suits),4,0
Brown & Omni (6 Suits),4,0
Rainbow & Dark Pink (6 Suits),4,0
4 Suits,3,0
Reversed (6 Suits),3,0
White-Ones & Gray (6 Suits),3,0
Omni-Ones & Cocoa Rainbow (5 Suits),3,0
Gray (6 Suits),3,0
Rainbow & Pink (6 Suits),3,0
Dark Brown (6 Suits),3,0
Muddy-Rainbow-Ones & Omni (5 Suits),3,0
Rainbow (6 Suits),3,0
Rainbow-Fives (6 Suits),3,0
White-Fives & Pink (6 Suits),3,0
Black & Omni (6 Suits),3,0
Ambiguous & Dual-Color,3,0
Omni & Dark Pink (6 Suits),3,0
Omni & Prism (6 Suits),3,0
Rainbow & Light Pink (5 Suits),3,0
Rainbow & Prism (4 Suits),2,0
Rainbow & Dark Pink (5 Suits),2,0
White-Ones (6 Suits),2,0
White-Ones & Gray Pink (5 Suits),2,0
Pink & Light Pink (4 Suits),2,0
Extremely Ambiguous (5 Suits),2,0
Up or Down & Null (6 Suits),2,0
Brown-Fives & Rainbow (5 Suits),2,0
Rainbow & Brown (6 Suits),2,0
Brown & Dark Omni (6 Suits),2,0
White & Omni (6 Suits),2,0
Black & Muddy Rainbow (6 Suits),2,0
Omni-Fives & Dark Omni (6 Suits),2,0
Brown & Dark Prism (6 Suits),2,0
Muddy Rainbow & Light Pink (6 Suits),2,0
Light Pink & Dark Omni (6 Suits),2,0
Rainbow-Ones & Prism (6 Suits),2,0
Prism (5 Suits),1,0
White (6 Suits),1,0
White-Ones & Brown (6 Suits),1,0
Up or Down & White (6 Suits),1,0
Brown-Ones (6 Suits),1,0
Rainbow & White (5 Suits),1,0
Omni-Ones (5 Suits),1,0
Muddy Rainbow & Dark Brown (5 Suits),1,0
Pink & Gray (5 Suits),1,0
Dark Rainbow Reversed (6 Suits),1,0
Pink & Light Pink (5 Suits),1,0
Brown & Null (5 Suits),1,0
Light-Pink-Ones & Omni (6 Suits),1,0
Rainbow & Gray Pink (5 Suits),1,0
Pink & Gray (6 Suits),1,0
Dark Brown (5 Suits),1,0
Pink & White (4 Suits),1,0
Dark Pink (5 Suits),1,0
Pink & Light Pink (6 Suits),1,0
Omni & Muddy Rainbow (6 Suits),1,0
Brown & Gray Pink (6 Suits),1,0
Rainbow & Gray (6 Suits),1,0
Rainbow-Ones & Rainbow (5 Suits),1,0
White & Dark Prism (5 Suits),1,0
Dual-Color & Light Pink (6 Suits),1,0
White & Light Pink (5 Suits),1,0
White-Fives & Brown (6 Suits),1,0
White & Dark Omni (6 Suits),1,0
Rainbow & Dark Brown (6 Suits),1,0
White & Dark Rainbow (6 Suits),1,0
Dual-Color & Rainbow (6 Suits),1,0
Light Pink & Dark Prism (6 Suits),1,0
Rainbow-Ones & Pink (6 Suits),1,0
Rainbow & Cocoa Rainbow (5 Suits),1,0
Throw It in a Hole & Null (5 Suits),1,0
Omni & Prism (5 Suits),1,0
Dual-Color & Dark Omni (6 Suits),1,0
Dual-Color & Dark Rainbow (6 Suits),1,0
White & Prism (4 Suits),1,0
Pink & Dark Omni (5 Suits),1,0
Rainbow-Ones & Brown (6 Suits),1,0
Black & Brown (5 Suits),1,0
Dark Brown & Gray Pink (6 Suits),1,0
