variant,attempts,won
Prism & Cocoa Rainbow (5 Suits),1,1
Pink-Ones & Brown (5 Suits),1,1
Rainbow-Ones & Gray (5 Suits),1,1
Brown & Cocoa Rainbow (5 Suits),4,0
Prism & Dark Rainbow (5 Suits),3,0
Pink-Ones & Prism (5 Suits),3,0
Rainbow & Gray (5 Suits),2,0
Muddy-Rainbow-Ones & Black (5 Suits),1,0
White & Dark Prism (5 Suits),1,0
Prism & Gray (5 Suits),1,0
Ambiguous & Dark Brown (5 Suits),1,0
White-Ones & Dark Rainbow (5 Suits),1,0
Rainbow-Ones & Cocoa Rainbow (5 Suits),1,0
