variant,attempts,won
Dark Rainbow (6 Suits),298,1
6 Suits,81,1
Omni & Dark Brown (6 Suits),26,1
Omni & Dark Brown (5 Suits),26,1
Null & Dark Brown (6 Suits),22,1
Omni & Dark Prism (5 Suits),18,1
Black & Dark Rainbow (6 Suits),15,1
Dark Rainbow & Gray (6 Suits),15,1
Omni & Prism (6 Suits),13,1
Prism & Gray (6 Suits),12,1
Brown & Dark Prism (6 Suits),10,1
White-Ones & Dark Brown (5 Suits),10,1
Pink & Omni (6 Suits),9,1
Muddy Rainbow & Dark Rainbow (5 Suits),9,1
Brown & Gray Pink (5 Suits),8,1
Muddy Rainbow & Gray (6 Suits),8,1
Dark Brown (6 Suits),7,1
Brown & Gray (6 Suits),7,1
Number Blind (6 Suits),7,1
Rainbow & Dark Omni (6 Suits),7,1
White-Ones & Gray (6 Suits),7,1
Null-Ones & Pink (5 Suits),6,1
Null-Ones (5 Suits),6,1
Pink & Light Pink (4 Suits),6,1
Black & Null (5 Suits),5,1
Throw It in a Hole (6 Suits),5,1
Alternating Clues (6 Suits),5,1
Rainbow & Null (3 Suits),5,1
Rainbow & Dark Brown (5 Suits),5,1
Omni & Dark Pink (6 Suits),5,1
White & Dark Omni (6 Suits),5,1
Brown & Dark Omni (5 Suits),5,1
Null-Ones (6 Suits),5,1
White-Ones & Dark Pink (6 Suits),5,1
White-Ones & Dark Rainbow (6 Suits),5,1
White-Ones & Dark Brown (6 Suits),5,1
Cocoa Rainbow (6 Suits),4,1
White & Dark Omni (5 Suits),4,1
Rainbow & Dark Omni (5 Suits),4,1
Rainbow & Muddy Rainbow (4 Suits),4,1
Pink & Light Pink (6 Suits),4,1
Brown-Ones & Muddy Rainbow (3 Suits),4,1
Brown-Ones & Muddy Rainbow (6 Suits),4,1
Throw It in a Hole & White (4 Suits),4,1
Rainbow-Ones & Black (5 Suits),4,1
Rainbow-Ones & Gray Pink (5 Suits),4,1
White-Ones & Cocoa Rainbow (5 Suits),4,1
Dual-Color (6 Suits),3,1
White & Dark Brown (5 Suits),3,1
Number Blind (5 Suits),3,1
Null & Dark Pink (6 Suits),3,1
Pink & Light Pink (5 Suits),3,1
Pink-Ones & Gray (5 Suits),3,1
Light Pink & Dark Brown (5 Suits),3,1
Muddy Rainbow & Dark Rainbow (6 Suits),3,1
Prism & Dark Pink (5 Suits),3,1
White-Ones & Dark Pink (5 Suits),3,1
White-Ones & Gray (5 Suits),3,1
Dark Omni (6 Suits),2,1
Up or Down & Omni (6 Suits),2,1
Rainbow & Muddy Rainbow (3 Suits),2,1
Rainbow & Muddy Rainbow (6 Suits),2,1
Rainbow-Ones & Black (6 Suits),2,1
Rainbow-Ones & Prism (6 Suits),2,1
Rainbow-Ones & Prism (5 Suits),2,1
Rainbow-Ones & Prism (3 Suits),2,1
Light-Pink-Fives & Dark Brown (6 Suits),2,1
Brown & Prism (5 Suits),2,1
Muddy Rainbow & Dark Pink (5 Suits),2,1
White-Ones & Dark Omni (6 Suits),2,1
White-Ones & Dark Rainbow (5 Suits),2,1
Rainbow & Brown (6 Suits),1,1
Pink-Fives (3 Suits),1,1
Dual-Color & Rainbow (4 Suits),1,1
Ambiguous & Rainbow (5 Suits),1,1
Dark Brown (5 Suits),1,1
Dark Omni (5 Suits),1,1
Number Blind (4 Suits),1,1
Up or Down & Brown (5 Suits),1,1
Ambiguous Mix,1,1
Brown & Dark Omni (6 Suits),1,1
Omni (6 Suits),1,1
Null-Ones (3 Suits),1,1
Null-Ones (4 Suits),1,1
Rainbow & Muddy Rainbow (5 Suits),1,1
Pink & Light Pink (3 Suits),1,1
Brown-Ones & Muddy Rainbow (5 Suits),1,1
Brown-Ones & Muddy Rainbow (4 Suits),1,1
Pink (6 Suits),1,1
Rainbow-Ones & Prism (4 Suits),1,1
Brown & Dark Prism (5 Suits),1,1
Muddy Rainbow & Dark Pink (6 Suits),1,1
White-Ones & Muddy Rainbow (4 Suits),1,1
Ambiguous & Dark Brown (5 Suits),12,0
Throw It in a Hole & White (5 Suits),7,0
Null & Gray (6 Suits),6,0
No Variant,4,0
Up or Down & White (6 Suits),1,0
Null & Gray Pink (6 Suits),1,0
