variant,attempts,won
Black (6 Suits),4,1
Dark Rainbow (6 Suits),4,1
Gray (6 Suits),4,1
Throw It in a Hole (6 Suits),4,1
Rainbow & Muddy Rainbow (6 Suits),3,1
Rainbow (6 Suits),2,1
Up or Down & Rainbow (6 Suits),2,1
Omni (6 Suits),2,1
Pink & Dark Rainbow (6 Suits),2,1
White-Ones & Brown (6 Suits),1,1
White (6 Suits),1,1
Muddy Rainbow (6 Suits),1,1
Rainbow & White (6 Suits),1,1
Prism (6 Suits),1,1
Omni-Ones & Pink (6 Suits),1,1
Clue Starved & Light Pink (6 Suits),1,1
Black & Rainbow (6 Suits),12,0
Dark Brown & Gray Pink (6 Suits),6,0
6 Suits,4,0
Ambiguous Mix,3,0
Dark Pink (6 Suits),3,0
Rainbow & Gray (6 Suits),3,0
Brown (6 Suits),2,0
Deceptive-Ones & Black (6 Suits),2,0
Pink-Ones & Black (6 Suits),1,0
Dark Prism (6 Suits),1,0
Cocoa Rainbow (6 Suits),1,0
Muddy Rainbow & Dark Rainbow (6 Suits),1,0
Black & White (6 Suits),1,0
Brown & Prism (6 Suits),1,0
White-Ones & Omni (6 Suits),1,0
Clue Starved (6 Suits),1,0
