Black & Pink (6 Suits),10,1
White & Dark Pink (6 Suits),9,1
Omni & Light Pink (6 Suits),8,1
Gray (5 Suits),7,1
Black & Light Pink (6 Suits),7,1
Dual-Color Mix,6,1
Rainbow & Omni (6 Suits),6,1
Dual-Color (6 Suits),6,1
Pink & Omni (6 Suits),5,1
Pink & Null (6 Suits),5,1
White & Muddy Rainbow (6 Suits),4,1
Clue Starved & Pink (6 Suits),4,1
Omni & Dark Pink (6 Suits),4,1
Dual-Color & Dark Brown (6 Suits),4,1
Muddy Rainbow & Dark Pink (6 Suits),3,1
Omni & Prism (5 Suits),3,1
Null & Muddy Rainbow (5 Suits),3,1
Pink & Dark Omni (6 Suits),3,1
Rainbow & Dark Prism (5 Suits),3,1
White & Dark Omni (6 Suits),3,1
Brown & Cocoa Rainbow (5 Suits),3,1
Prism & Gray Pink (5 Suits),3,1
Black & Brown (6 Suits),3,1
Dual-Color & Dark Prism (6 Suits),3,1
Pink-Ones & White (6 Suits),3,1
Rainbow & Cocoa Rainbow (6 Suits),3,1
Pink & Light Pink (5 Suits),2,1
Light Pink & Dark Rainbow (6 Suits),2,1
Black & Muddy Rainbow (6 Suits),2,1
Up or Down & Prism (5 Suits),2,1
Dual-Color & Pink (6 Suits),2,1
Rainbow (5 Suits),2,1
Omni & Dark Brown (6 Suits),2,1
Muddy Rainbow & Gray Pink (6 Suits),2,1
Up or Down & White (6 Suits),2,1
White & Omni (4 Suits),2,1
Pink & Light Pink (4 Suits),2,1
6 Suits,2,1
White & Dark Brown (6 Suits),2,1
No Variant,1,1
Black Reversed (6 Suits),1,1
White & Light Pink (5 Suits),1,1
Muddy Rainbow & Light Pink (5 Suits),1,1
Rainbow & Prism (5 Suits),1,1
Rainbow & Dark Prism (6 Suits),1,1
Muddy Rainbow & Gray (6 Suits),1,1
White & Cocoa Rainbow (6 Suits),1,1
Rainbow & Brown (6 Suits),1,1
White & Dark Pink (5 Suits),1,1
Rainbow & White (5 Suits),1,1
Rainbow & Dark Brown (6 Suits),1,1
Ambiguous & Rainbow (5 Suits),1,1
Rainbow-Ones & White (5 Suits),1,1
Rainbow & Dark Omni (6 Suits),1,1
Null (5 Suits),1,1
Dual-Color & Dark Rainbow (6 Suits),1,1
White & Dark Rainbow (6 Suits),1,1
Dark Rainbow Reversed (6 Suits),1,1
Pink-Ones & Brown (6 Suits),1,1
Pink & Dark Prism (5 Suits),12,0
Dark Omni (6 Suits),8,0
Clue Starved & Brown (5 Suits),7,0
Up or Down & Pink (6 Suits),6,0
Dual-Color & Cocoa Rainbow (6 Suits),5,0
White & Muddy Rainbow (5 Suits),4,0
Omni & Cocoa Rainbow (6 Suits),4,0
Black & Omni (6 Suits),4,0
Black & Dark Prism (6 Suits),4,0
Up or Down & Omni (6 Suits),4,0
Dark Brown (5 Suits),3,0
Special Mix (5 Suits),3,0
Rainbow-Ones & Rainbow (5 Suits),3,0
Up or Down & White (5 Suits),3,0
Muddy Rainbow & Dark Pink (5 Suits),3,0
Brown & Dark Pink (6 Suits),3,0
Omni & Dark Rainbow (6 Suits),3,0
Dual-Color & Muddy Rainbow (6 Suits),3,0
Muddy Rainbow & Dark Rainbow (6 Suits),3,0
Cocoa Rainbow & Gray Pink (6 Suits),2,0
Brown-Ones & Dark Omni (5 Suits),2,0
Prism (6 Suits),2,0
Brown & Dark Null (6 Suits),2,0
Dark Null (6 Suits),2,0
Omni & Cocoa Rainbow (5 Suits),2,0
Omni & Muddy Rainbow (5 Suits),2,0
White & Brown (6 Suits),2,0
Light Pink (3 Suits),2,0
Rainbow & Pink (6 Suits),2,0
Rainbow & Dark Pink (5 Suits),2,0
Rainbow & Gray Pink (6 Suits),2,0
Ambiguous & Dual-Color,2,0
Brown & Cocoa Rainbow (6 Suits),2,0
Dual-Color & Black (6 Suits),2,0
Dark Omni (5 Suits),2,0
Black & Dark Rainbow (6 Suits),2,0
Omni & Light Pink (5 Suits),2,0
Prism & Gray Pink (6 Suits),2,0
Brown & Omni (6 Suits),2,0
White Reversed (6 Suits),1,0
White (5 Suits),1,0
Prism Reversed (6 Suits),1,0
Rainbow-Ones & White (6 Suits),1,0
White-Ones & Rainbow (6 Suits),1,0
Pink & White (6 Suits),1,0
Dual-Color & Rainbow (6 Suits),1,0
Black & Pink (5 Suits),1,0
Omni-Ones & White (4 Suits),1,0
Omni-Ones (5 Suits),1,0
Muddy-Rainbow-Fives & Black (6 Suits),1,0
Muddy Rainbow & Dark Prism (5 Suits),1,0
Dark Brown (6 Suits),1,0
Clue Starved & Rainbow (5 Suits),1,0
Rainbow & Light Pink (5 Suits),1,0
Dark Null (5 Suits),1,0
Pink & Cocoa Rainbow (6 Suits),1,0
Pink (5 Suits),1,0
Muddy Rainbow & Light Pink (6 Suits),1,0
White & Dark Rainbow (5 Suits),1,0
Pink & Null (5 Suits),1,0
Rainbow & Gray (6 Suits),1,0
Brown & Light Pink (6 Suits),1,0
Dual-Color & Light Pink (6 Suits),1,0
Black & Cocoa Rainbow (6 Suits),1,0
Prism & Dark Brown (6 Suits),1,0
