variant,attempts,won
Rainbow-Ones (6 Suits),6,1
6 Suits,5,1
Black & White (6 Suits),4,1
Muddy Rainbow (6 Suits),3,1
Rainbow & Light Pink (6 Suits),2,1
Muddy Rainbow & Dark Brown (6 Suits),2,1
White (6 Suits),1,1
Pink-Fives (6 Suits),1,1
Rainbow (6 Suits),10,0
Black & Dark Pink (6 Suits),6,0
Black & Gray (6 Suits),6,0
Null (6 Suits),3,0
Color Mute (6 Suits),3,0
Black & Omni (6 Suits),3,0
Brown (6 Suits),3,0
Up or Down & Pink (6 Suits),3,0
Black (6 Suits),2,0
Pink (6 Suits),2,0
Dark Brown (6 Suits),2,0
Dual-Color & Rainbow (6 Suits),2,0
White & Brown (6 Suits),2,0
Black & Rainbow (6 Suits),2,0
White-Ones (6 Suits),2,0
Black & Gray Pink (6 Suits),2,0
Rainbow & Pink (6 Suits),1,0
Light Pink (6 Suits),1,0
Up or Down & Rainbow (6 Suits),1,0
Light-Pink-Fives & Gray (6 Suits),1,0
Rainbow & Dark Omni (6 Suits),1,0
Up or Down & White (6 Suits),1,0
