variant,attempts,won
Brown-Ones & Muddy Rainbow (5 Suits),3,1
Prism & Dark Rainbow (5 Suits),3,1
Rainbow & White (5 Suits),3,1
White & Omni (5 Suits),3,1
Brown & Dark Prism (5 Suits),3,1
Deceptive-Fives (5 Suits),2,1
Up or Down & Rainbow (5 Suits),2,1
Brown-Ones & Rainbow (5 Suits),1,1
Rainbow-Ones & Pink (5 Suits),1,1
Muddy-Rainbow-Ones & Brown (5 Suits),1,1
White & Muddy Rainbow (5 Suits),1,1
Rainbow-Ones & Omni (5 Suits),1,1
Omni-Fives & Dark Pink (5 Suits),1,1
Up or Down & Prism (5 Suits),1,1
White-Fives & Muddy Rainbow (5 Suits),1,1
Black (5 Suits),7,0
Black & Prism (5 Suits),6,0
Pink-Ones (5 Suits),5,0
Black & Brown (5 Suits),5,0
Black & Light Pink (5 Suits),3,0
Pink & Gray (5 Suits),2,0
White-Ones & Muddy Rainbow (5 Suits),2,0
Brown & Prism (5 Suits),2,0
White-Fives & Prism (5 Suits),2,0
White-Ones & Dark Brown (5 Suits),2,0
Ambiguous & Prism (5 Suits),2,0
Null-Fives & Rainbow (5 Suits),2,0
Special Mix (5 Suits),2,0
Prism (5 Suits),1,0
Muddy-Rainbow-Ones & Omni (5 Suits),1,0
Deceptive-Ones & Gray Pink (5 Suits),1,0
Brown-Ones & Pink (5 Suits),1,0
Rainbow-Fives & Dark Rainbow (5 Suits),1,0
Pink-Ones & Null (5 Suits),1,0
Rainbow & Prism (5 Suits),1,0
Pink-Fives (5 Suits),1,0
White-Fives (5 Suits),1,0
Black & Pink (5 Suits),1,0
Rainbow & Cocoa Rainbow (5 Suits),1,0
Clue Starved (5 Suits),1,0
Omni & Light Pink (5 Suits),1,0
Pink-Fives & White (5 Suits),1,0
Dark Null (5 Suits),1,0
