Brown & Muddy Rainbow (6 Suits),8,1
Up or Down & Prism (6 Suits),5,1
Up or Down & Muddy Rainbow (6 Suits),4,1
Up or Down & Rainbow (6 Suits),3,1
Pink & Light Pink (6 Suits),3,1
Omni & Light Pink (6 Suits),3,1
Muddy Rainbow & Light Pink (6 Suits),3,1
Dual-Color & Brown (6 Suits),3,1
White & Omni (6 Suits),2,1
White (6 Suits),1,1
Rainbow-Ones (6 Suits),1,1
Brown & Prism (6 Suits),1,1
Brown (6 Suits),1,1
Dual-Color & Omni (6 Suits),1,1
Brown & Omni (6 Suits),1,1
Muddy-Rainbow-Ones & White (6 Suits),1,1
Omni & Prism (6 Suits),1,1
White-Ones & Prism (6 Suits),1,1
Rainbow-Ones & Pink (6 Suits),1,1
Clue Starved & Rainbow (6 Suits),3,0
Pink & Muddy Rainbow (6 Suits),3,0
Dual-Color & Prism (6 Suits),3,0
Clue Starved (6 Suits),2,0
Up or Down & White (6 Suits),2,0
Pink-Fives & Brown (6 Suits),2,0
White-Fives & Brown (6 Suits),2,0
Rainbow & Brown (6 Suits),1,0
Brown & Light Pink (6 Suits),1,0
Rainbow-Ones & White (6 Suits),1,0
Clue Starved & Pink (6 Suits),1,0
