variant,attempts,won
Black & Light Pink (6 Suits),6,1
Up or Down (6 Suits),6,1
Pink & Light Pink (5 Suits),5,1
Rainbow & White (5 Suits),5,1
Deceptive-Fives (5 Suits),4,1
Dark Brown (6 Suits),4,1
Pink & Dark Omni (6 Suits),4,1
Ambiguous & Rainbow (5 Suits),3,1
Black (6 Suits),3,1
Deceptive-Ones (5 Suits),2,1
Dual-Color & Pink (6 Suits),2,1
Dark Prism (6 Suits),2,1
White-Ones (6 Suits),2,1
Rainbow & Muddy Rainbow (5 Suits),2,1
Pink-Ones (6 Suits),2,1
Prism (5 Suits),1,1
Pink (5 Suits),1,1
Rainbow & Pink (5 Suits),1,1
Pink & White (6 Suits),1,1
Prism Reversed (6 Suits),1,1
White & Brown (5 Suits),1,1
Rainbow-Ones & Pink (6 Suits),1,1
Dual-Color & Brown (6 Suits),1,1
Brown & Muddy Rainbow (6 Suits),1,1
Omni & Prism (6 Suits),1,1
Dual-Color & Dark Pink (6 Suits),8,0
Omni & Muddy Rainbow (5 Suits),6,0
Muddy Rainbow & Dark Rainbow (6 Suits),5,0
Dark Omni (6 Suits),4,0
Dark Pink (5 Suits),4,0
Rainbow-Fives (6 Suits),4,0
Rainbow & Omni (6 Suits),4,0
Up or Down & Rainbow (6 Suits),4,0
Dual-Color & Muddy Rainbow (6 Suits),4,0
Rainbow & Brown (5 Suits),3,0
Rainbow & Pink (6 Suits),3,0
Black & Pink (6 Suits),3,0
Black & Omni (6 Suits),3,0
Up or Down & Omni (6 Suits),2,0
Light Pink & Dark Omni (6 Suits),2,0
Brown & Dark Omni (6 Suits),2,0
Prism & Dark Omni (6 Suits),2,0
Brown-Ones & Pink (5 Suits),2,0
Rainbow-Ones (5 Suits),2,0
Up or Down & Prism (6 Suits),2,0
Brown-Fives & Dark Rainbow (5 Suits),1,0
Brown-Fives & White (5 Suits),1,0
3 Suits,1,0
Dual-Color (5 Suits),1,0
Light Pink (4 Suits),1,0
Up or Down & Brown (5 Suits),1,0
Dual-Color & Rainbow (4 Suits),1,0
Dark Prism (5 Suits),1,0
Ambiguous & Pink (5 Suits),1,0
Special Mix (5 Suits),1,0
Rainbow & Dark Prism (6 Suits),1,0
Dual-Color & Prism (6 Suits),1,0
Up or Down & Muddy Rainbow (6 Suits),1,0
Rainbow & Dark Brown (6 Suits),1,0
Dual-Color & Dark Omni (6 Suits),1,0
Dual-Color & Dark Rainbow (6 Suits),1,0
White Reversed (6 Suits),1,0
Brown & Dark Pink (5 Suits),1,0
Ambiguous & Dual-Color,1,0
Rainbow & Cocoa Rainbow (5 Suits),1,0
Up or Down & Pink (6 Suits),1,0
Muddy Rainbow & Prism (5 Suits),1,0
Light Pink & Cocoa Rainbow (6 Suits),1,0
