variant,attempts,won
Black & Rainbow (5 Suits),4,1
Rainbow & Light Pink (5 Suits),4,1
Pink & Gray (5 Suits),3,1
Brown & Prism (5 Suits),2,1
Pink & Cocoa Rainbow (5 Suits),2,1
Muddy Rainbow (5 Suits),1,1
Gray (5 Suits),1,1
Up or Down & Omni (5 Suits),1,1
Brown & Gray (5 Suits),1,1
No Variant,7,0
Special Mix (5 Suits),6,0
Light-Pink-Ones & Gray Pink (5 Suits),5,0
Dark Prism (5 Suits),4,0
Black & Pink (5 Suits),4,0
Cocoa Rainbow (5 Suits),4,0
White-Fives & Dark Omni (5 Suits),3,0
Pink & Dark Brown (5 Suits),3,0
Pink & Dark Rainbow (5 Suits),2,0
Rainbow & Dark Brown (5 Suits),2,0
Pink & Dark Prism (5 Suits),2,0
Omni & Dark Pink (5 Suits),2,0
Rainbow-Fives & Brown (5 Suits),2,0
White-Ones & Black (5 Suits),2,0
Light-Pink-Ones (5 Suits),1,0
Deceptive-Ones & Gray Pink (5 Suits),1,0
White & Dark Pink (5 Suits),1,0
Black & Prism (5 Suits),1,0
Dark Rainbow (5 Suits),1,0
Muddy-Rainbow-Fives & Omni (5 Suits),1,0
Rainbow-Fives & Dark Rainbow (5 Suits),1,0
Rainbow & Gray (5 Suits),1,0
Rainbow & Prism (5 Suits),1,0
Rainbow-Ones & Black (5 Suits),1,0
Dark Prism Reversed (5 Suits),1,0
Throw It in a Hole & Null (5 Suits),1,0
Brown & Cocoa Rainbow (5 Suits),1,0
Pink-Fives & White (5 Suits),1,0
Dark Null (5 Suits),1,0
