variant,attempts,won
Brown & Omni (6 Suits),7,1
Pink & Muddy Rainbow (6 Suits),5,1
Prism (6 Suits),4,1
Pink-Ones & Brown (6 Suits),2,1
Rainbow & Omni (6 Suits),2,1
Rainbow-Fives (6 Suits),1,1
Rainbow & Prism (6 Suits),1,1
Null-Ones & Pink (6 Suits),1,1
Up or Down (6 Suits),6,0
Up or Down & Pink (6 Suits),6,0
Rainbow Reversed (6 Suits),4,0
Clue Starved (6 Suits),3,0
White (6 Suits),2,0
Up or Down & Brown (6 Suits),2,0
Pink & Prism (6 Suits),2,0
Clue Starved & Rainbow (6 Suits),2,0
White-Ones & Brown (6 Suits),2,0
White & Muddy Rainbow (6 Suits),1,0
Brown-Fives & Pink (6 Suits),1,0
Up or Down & Rainbow (6 Suits),1,0
Up or Down & Muddy Rainbow (6 Suits),1,0
