Black (5 Suits),13,1
Prism (5 Suits),3,1
Pink & White (6 Suits),2,1
White-Ones & Pink (5 Suits),2,1
Dark Prism (5 Suits),1,1
Rainbow (6 Suits),1,1
White & Brown (6 Suits),1,1
Dark Brown (6 Suits),1,1
Rainbow-Ones (6 Suits),1,1
Gray (5 Suits),4,0
Dark Rainbow (6 Suits),4,0
White & Muddy Rainbow (6 Suits),3,0
Dark Prism (6 Suits),3,0
Special Mix (5 Suits),3,0
Brown-Ones & White (6 Suits),2,0
Muddy Rainbow (5 Suits),2,0
Pink & Dark Omni (6 Suits),2,0
Rainbow & Omni (6 Suits),2,0
Black & Omni (6 Suits),2,0
Omni (6 Suits),2,0
Dual-Color Mix,2,0
Pink-Ones (5 Suits),1,0
Black (6 Suits),1,0
Duck (6 Suits),1,0
White & Prism (4 Suits),1,0
White (6 Suits),1,0
Rainbow & Dark Pink (6 Suits),1,0
Pink (6 Suits),1,0
Rainbow & Pink (6 Suits),1,0
White & Dark Pink (5 Suits),1,0
No Variant,1,0
White-Ones (5 Suits),1,0
Up or Down & Prism (6 Suits),1,0
Pink & Light Pink (6 Suits),1,0
Brown (4 Suits),1,0
Prism & Dark Rainbow (6 Suits),1,0
