ADrone,pianoblook,0,0,NA
Aluap,antitelharsic,0,0,NA
Amy2,wump,0,0,NA
Amy2,Nitrate2,0,0,NA
anser,nukelauncher,0,0,NA
anser,william65537,0,0,NA
asaelr,scharkbite,0,0,NA
avanderwalde,rkass,0,0,NA
BlueNovember,Pantheia,0,0,NA
BlueNovember,Crux,0,0,NA
ChristopheAF,Lanvin,1,0,NA
Dr_Kakashi,kimbifille,21,0,NA
Dr_Kakashi,asaelr,0,0,NA
Dr_Kakashi,Floriman,9,0,NA
Dr_Kakashi,IAMJEFF,0,0,NA
Dr_Kakashi,Kyle,14,0,NA
Dr_Kakashi,Valetta6789,8,0,NA
Dr_Kakashi,scharkbite,9,0,NA
Dr_Kakashi,RaKXeR,2,0,NA
Dr_Kakashi,micerang,0,0,NA
Dr_Kakashi,Fireheart,0,0,NA
Dr_Kakashi,Livia,5,0,NA
Durandal,HelanaAshryvr,0,0,NA
Durandal,Lanvin,0,0,NA
Durandal,squirrel1988,0,0,NA
emilyzhao,squidgetx,0,0,NA
Fireheart,Valetta6789,0,0,NA
Fireheart,Kyle,0,0,NA
Fireheart,micerang,0,0,NA
Fireheart,Zamiel,0,0,NA
Fireheart,asaelr,0,0,NA
Fireheart,Livia,0,0,NA
Fireheart,scharkbite,0,0,NA
Fireheart,IAMJEFF,0,0,NA
Floriman,kimbifille,7,0,NA
Floriman,Valetta6789,2,0,NA
Floriman,asaelr,0,0,NA
Floriman,Kyle,6,0,NA
Floriman,florrat2,0,0,NA
Floriman,RaKXeR,0,0,NA
Floriman,scharkbite,0,0,NA
florrat2,timotree,0,0,NA
florrat2,postmans,4,0,NA
florrat2,sankala,12,0,NA
HelanaAshryvr,Lanvin,0,0,NA
HelanaAshryvr,squirrel1988,0,0,NA
IAMJEFF,kimbifille,0,0,NA
IAMJEFF,asaelr,0,0,NA
IAMJEFF,Zamiel,0,0,NA
IAMJEFF,Valetta6789,0,0,NA
IAMJEFF,scharkbite,0,0,NA
indego,melwen,0,0,NA
Jake_Stiles,solarstar92,0,0,NA
kimbifille,pianoblook,2,0,NA
kimbifille,piper,0,0,NA
kimbifille,kooolant,3,0,NA
Kyle,scharkbite,4,0,NA
Kyle,asaelr,0,0,NA
Kyle,Zamiel,0,0,NA
Kyle,micerang,0,0,NA
Kyle,TimeHoodie,0,0,NA
Lanvin,VerySloppyTwo,0,0,NA
Lanvin,Lel0uch,0,0,NA
Lanvin,melwen,0,0,NA
Lanvin,rz,1,0,NA
Lanvin,indego,0,0,NA
Lanvin,Wittvector,1,0,NA
Lanvin,MangoPie,1,0,NA
Lanvin,squirrel1988,0,0,NA
Lel0uch,MarkusKahlsen,0,0,NA
Lel0uch,melwen,0,0,NA
Lel0uch,indego,0,0,NA
Lel0uch,derekcheah,0,0,NA
Lel0uch,squirrel1988,0,0,NA
Lel0uch,frosty104,0,0,NA
Libster,sjdrodge,20,0,NA
Libster,timotree,0,0,NA
Libster,Valetta6789,0,0,NA
Libster,florrat2,103,0,NA
Libster,RaKXeR,9,0,NA
Libster,sankala,14,0,NA
Libster,Zamiel,95,0,NA
Libster,NoMercy,41,0,NA
Libster,Razvogor,0,0,NA
Libster,frog-kun,0,0,NA
Libster,Razgovor,0,0,NA
Libster,NotRaKXeR,0,0,NA
Livia,invarse,0,0,NA
melwen,ntinta,0,0,NA
melwen,squirrel1988,0,0,NA
melwen,scharkbite,0,0,NA
melwen,sephiroth,0,0,NA
micerang,scharkbite,0,0,NA
NoMercy,florrat2,40,0,NA
NoMercy,Zamiel,36,0,NA
Pablo-,nitawa,0,0,NA
pianoblook,piper,1,0,NA
RaKXeR,florrat2,7,0,NA
RaKXeR,Valetta6789,0,0,NA
RaKXeR,Zamiel,8,0,NA
Razvogor,florrat2,0,0,NA
rz,wump,0,0,NA
Syrah,mugsly,0,0,NA
Syrah,scepheo,0,0,NA
TheDaniMan,indego,0,0,NA
TheDaniMan,doeo,0,0,NA
TheDaniMan,lilyxy,0,0,NA
TimeHoodie,kimbifille,1,0,NA
TimeHoodie,melwen,0,0,NA
Valetta6789,florrat2,0,0,NA
VerySloppyTwo,sephiroth,0,0,NA
Zamiel,kimbifille,0,0,NA
Zamiel,micerang,0,0,NA
Zamiel,scharkbite,52,0,NA
Zamiel,florrat2,90,0,NA
Zamiel,sankala,20,0,NA
