variant,attempts,won
Pink & Dark Rainbow (6 Suits),24,1
White & Dark Rainbow (6 Suits),21,1
Up or Down (6 Suits),20,1
Black (6 Suits),19,1
Black & Pink (6 Suits),18,1
Black (5 Suits),15,1
Rainbow & Brown (5 Suits),15,1
Black & Rainbow (6 Suits),14,1
Pink & Brown (6 Suits),14,1
Black & Rainbow (5 Suits),13,1
Black & Brown (5 Suits),13,1
Rainbow & Pink (6 Suits),10,1
Pink (6 Suits),9,1
Rainbow & Pink (3 Suits),9,1
Pink & White (6 Suits),9,1
Pink & Brown (3 Suits),7,1
Dark Brown (5 Suits),7,1
Pink-Fives (6 Suits),6,1
Up or Down & Rainbow (5 Suits),6,1
Brown (5 Suits),6,1
Pink & Dark Rainbow (5 Suits),6,1
Pink (5 Suits),5,1
Black & Pink (5 Suits),5,1
Ambiguous (4 Suits),4,1
Pink-Fives (5 Suits),4,1
Black & White (5 Suits),4,1
Black & Brown (6 Suits),4,1
Pink & White (5 Suits),4,1
Pink & Brown (4 Suits),4,1
Pink & Brown (5 Suits),4,1
Pink-Fives (4 Suits),3,1
Pink-Fives & Rainbow (6 Suits),3,1
Pink (4 Suits),3,1
Rainbow & Brown (6 Suits),3,1
White & Brown (3 Suits),3,1
Rainbow (6 Suits),2,1
White (6 Suits),2,1
Up or Down (5 Suits),2,1
Rainbow & Brown (4 Suits),2,1
Rainbow & Brown (3 Suits),2,1
White & Brown (6 Suits),2,1
No Variant,1,1
White (5 Suits),1,1
3 Suits,1,1
4 Suits,1,1
Pink-Fives (3 Suits),1,1
Pink-Fives & Rainbow (3 Suits),1,1
Pink-Fives & Rainbow (4 Suits),1,1
Pink-Fives & Rainbow (5 Suits),1,1
Pink (3 Suits),1,1
Brown (6 Suits),1,1
Rainbow & White (3 Suits),1,1
Rainbow & Pink (5 Suits),1,1
Rainbow & Pink (4 Suits),1,1
White & Brown (5 Suits),1,1
White & Brown (4 Suits),1,1
White & Dark Rainbow (5 Suits),1,1
6 Suits,5,0
Up or Down & Rainbow (6 Suits),5,0
Brown (4 Suits),4,0
Gray (6 Suits),4,0
Brown (3 Suits),3,0
White (3 Suits),2,0
Rainbow (3 Suits),1,0
Dual-Color (3 Suits),1,0
Rainbow & White (6 Suits),1,0
Pink & White (4 Suits),1,0
