variant,attempts,won
4 Suits,6,1
Black (5 Suits),6,1
Rainbow Reversed (6 Suits),6,1
Black & Pink (5 Suits),6,1
Up or Down (5 Suits),5,1
Dark Rainbow (6 Suits),4,1
Gray (5 Suits),4,1
Null (6 Suits),4,1
Ambiguous & Pink (5 Suits),4,1
Dark Null (5 Suits),4,1
Black & White (6 Suits),4,1
Rainbow-Ones & Pink (6 Suits),4,1
Rainbow (5 Suits),3,1
Rainbow (6 Suits),3,1
Omni (6 Suits),3,1
Black & Omni (5 Suits),3,1
Dark Null (6 Suits),3,1
Up or Down & Brown (5 Suits),3,1
3 Suits,2,1
White (5 Suits),2,1
Pink & Brown (5 Suits),2,1
No Variant,2,1
White & Brown (5 Suits),2,1
Omni (3 Suits),2,1
Gray Reversed (6 Suits),2,1
White Reversed (5 Suits),2,1
Muddy-Rainbow-Fives & Rainbow (5 Suits),2,1
White (4 Suits),1,1
6 Suits,1,1
Extremely Ambiguous (6 Suits),1,1
Ambiguous (6 Suits),1,1
Dual-Color (5 Suits),1,1
Dual-Color & Brown (6 Suits),1,1
Light Pink (5 Suits),1,1
Pink-Ones (5 Suits),1,1
Brown (3 Suits),1,1
Black & Prism (5 Suits),1,1
Light Pink (4 Suits),1,1
Black & Prism (6 Suits),1,1
Rainbow & White (6 Suits),1,1
Up or Down & Prism (5 Suits),1,1
Muddy Rainbow & Gray (6 Suits),1,1
Brown-Ones & Omni (6 Suits),1,1
Rainbow & Prism (4 Suits),1,1
Muddy-Rainbow-Ones (6 Suits),1,1
Special Mix (5 Suits),8,0
Black & Dark Rainbow (6 Suits),8,0
Dark Pink (6 Suits),5,0
White & Dark Brown (6 Suits),5,0
Dark Brown (5 Suits),5,0
Black (6 Suits),4,0
White (6 Suits),4,0
Black & White (5 Suits),4,0
Rainbow-Ones (5 Suits),4,0
Pink & White (5 Suits),4,0
Up or Down & White (6 Suits),4,0
Rainbow & Brown (3 Suits),4,0
Black & Light Pink (5 Suits),4,0
Up or Down & Pink (5 Suits),3,0
Black & Rainbow (5 Suits),3,0
Rainbow (4 Suits),3,0
Cow & Pig (5 Suits),3,0
Ambiguous Mix,3,0
Up or Down & Muddy Rainbow (6 Suits),3,0
Rainbow & White (5 Suits),3,0
White & Omni (4 Suits),3,0
Up or Down & Brown (6 Suits),2,0
Up or Down & Rainbow (6 Suits),2,0
Gray (6 Suits),2,0
Rainbow & Gray (5 Suits),2,0
Pink & Omni (5 Suits),2,0
Rainbow & Pink (5 Suits),2,0
Light-Pink-Ones & Gray (5 Suits),2,0
Brown & Light Pink (5 Suits),2,0
Black & Null (5 Suits),2,0
Clue Starved & Rainbow (5 Suits),2,0
Black & Dark Pink (6 Suits),2,0
Gray Pink (5 Suits),2,0
Black & Omni (6 Suits),2,0
Dual-Color & White (6 Suits),2,0
Dual-Color & Dark Rainbow (6 Suits),2,0
Black & Null (6 Suits),2,0
Deceptive-Ones & Dark Pink (5 Suits),2,0
Pink (3 Suits),1,0
Pink-Fives (6 Suits),1,0
Ambiguous (4 Suits),1,0
Rainbow (3 Suits),1,0
Pink & Brown (6 Suits),1,0
Rainbow & Dark Omni (5 Suits),1,0
Brown & Omni (5 Suits),1,0
White & Dark Rainbow (6 Suits),1,0
Pink (6 Suits),1,0
Muddy Rainbow (5 Suits),1,0
Up or Down (6 Suits),1,0
Cocoa Rainbow (6 Suits),1,0
White & Prism (6 Suits),1,0
Up or Down & Omni (5 Suits),1,0
Dark Prism (6 Suits),1,0
Rainbow & Dark Null (6 Suits),1,0
Pink & Gray (5 Suits),1,0
Rainbow & Omni (6 Suits),1,0
White & Omni (3 Suits),1,0
