Gray (6 Suits),5,1
Black (5 Suits),3,1
White & Prism (6 Suits),3,1
Brown-Ones & Pink (6 Suits),2,1
White-Ones & Dark Omni (5 Suits),2,1
Black & Prism (5 Suits),2,1
Black & White (6 Suits),2,1
Dark Rainbow (5 Suits),2,1
Gray Pink (5 Suits),2,1
Dual-Color & White (6 Suits),2,1
Rainbow & Brown (3 Suits),2,1
Totally Blind (4 Suits),2,1
Rainbow & Dark Omni (6 Suits),2,1
Dark Rainbow Reversed (6 Suits),2,1
White & Prism (5 Suits),1,1
Black (6 Suits),1,1
Prism (5 Suits),1,1
White-Ones & Brown (6 Suits),1,1
Pink-Fives & Rainbow (4 Suits),1,1
Light-Pink-Ones & Rainbow (4 Suits),1,1
Brown-Fives (4 Suits),1,1
Pink-Ones & Brown (6 Suits),1,1
Brown & Dark Pink (6 Suits),1,1
Brown & Omni (6 Suits),1,1
Very Ambiguous & White (4 Suits),1,1
Brown & Omni (4 Suits),1,1
White Reversed (6 Suits),1,1
Pink & Dark Brown (6 Suits),1,1
Totally Blind (6 Suits),1,1
Totally Blind (5 Suits),1,1
Totally Blind (3 Suits),1,1
Deceptive-Fives & Muddy Rainbow (5 Suits),1,1
Brown-Ones & Dark Omni (5 Suits),1,1
Light-Pink-Fives & Cocoa Rainbow (6 Suits),1,1
Deceptive-Fives (6 Suits),1,1
Pink-Fives & Prism (6 Suits),1,1
White-Ones & Dark Omni (6 Suits),1,1
Cocoa Rainbow (5 Suits),6,0
Rainbow & Dark Prism (5 Suits),6,0
White-Ones & Omni (6 Suits),4,0
White-Ones & Dark Rainbow (6 Suits),3,0
Rainbow & Pink (3 Suits),3,0
Very Ambiguous & Pink (4 Suits),3,0
Prism & Gray Pink (5 Suits),2,0
Brown-Ones & Prism (5 Suits),2,0
Special Mix (5 Suits),2,0
Rainbow-Ones & Muddy Rainbow (6 Suits),2,0
Pink-Ones & Null (6 Suits),2,0
Muddy-Rainbow-Fives & Cocoa Rainbow (6 Suits),2,0
Up or Down & Prism (6 Suits),2,0
White-Ones & Null (5 Suits),2,0
Rainbow & Dark Pink (5 Suits),2,0
Pink-Ones (4 Suits),2,0
Black & Rainbow (5 Suits),2,0
Brown-Ones & Omni (3 Suits),2,0
Omni & Dark Pink (5 Suits),2,0
White-Fives & Pink (3 Suits),2,0
White (6 Suits),1,0
White & Dark Prism (5 Suits),1,0
Rainbow-Fives & Rainbow (4 Suits),1,0
Muddy Rainbow & Dark Brown (5 Suits),1,0
White-Ones & Omni (5 Suits),1,0
Pink-Fives & Omni (4 Suits),1,0
Brown & Dark Rainbow (6 Suits),1,0
Duck (4 Suits),1,0
Brown-Fives & Rainbow (6 Suits),1,0
Omni-Ones & Rainbow (5 Suits),1,0
Alternating Clues & White (4 Suits),1,0
Pink & Gray (6 Suits),1,0
Brown-Ones & Rainbow (6 Suits),1,0
White-Ones & Brown (4 Suits),1,0
Light Pink & Dark Brown (6 Suits),1,0
Brown & Prism (6 Suits),1,0
Rainbow & Null (4 Suits),1,0
Reversed (3 Suits),1,0
Rainbow & Gray Pink (5 Suits),1,0
Black Reversed (5 Suits),1,0
